language,exercise,core,deprecated,difficulty,unlocked_by,uuid
csharp,secret-handshake,0,,3,sum-of-multiples,1ad236a9-7035-42e6-90ec-f6a4b94ad495
csharp,bank-account,0,,4,clock,96c641c8-4c3c-47ff-9e32-9722b5ca2c37
csharp,acronym,0,,4,two-fer,ddfb0a0e-8c58-4b9e-ad62-57d06ef10f5f
csharp,simple-linked-list,0,,4,clock,2d68e971-d717-4196-a348-d4675a47283a
csharp,matrix,0,,4,kindergarten-garden,73509caa-9b3e-4d09-933f-364c1a7e5519
csharp,rotational-cipher,0,,4,bob,8a0a291d-8330-4901-bdbe-f974e163158e
csharp,largest-series-product,0,,4,leap,4a6621bb-e55a-4ae2-89e3-3aa7e37a8656
csharp,house,0,,4,raindrops,97aa0e82-2fc3-49e2-ad27-faef2873b328
csharp,pythagorean-triplet,0,,4,leap,4d5a53df-3d6b-46cb-a964-71c676f3cd93
csharp,series,0,,4,sum-of-multiples,9ca46617-4995-45cc-a2dd-b8630eaa288b
csharp,twelve-days,0,,4,bob,2627fb4f-7884-4494-8f49-5888107643f1
csharp,anagram,0,,4,bob,790216d1-4fd9-4a9b-94f8-e1e07a18c2b7
csharp,word-count,0,,4,bob,6e8717a7-6888-474a-96ad-0760c6d3ff92
csharp,prime-factors,0,,4,leap,456ffe2c-e241-4373-8bea-d4d328f815e9
csharp,meetup,0,,4,accumulate,064096c1-89b0-4656-bd3e-08ca833aa0b1
csharp,all-your-base,0,,4,accumulate,de5e2eff-2b80-4996-a322-dc59ebe25edd
csharp,pascals-triangle,0,,4,accumulate,d5d48857-5325-45d2-9969-95a0d7bba370
csharp,isbn-verifier,0,,4,bob,d714b1e6-48b5-44d6-9661-d0acd3dd657b
csharp,list-ops,0,,5,grade-school,3b5b11b0-9476-4d9b-a4c5-c5c48d3d32a8
csharp,simple-cipher,0,,5,accumulate,54649fb0-6b14-44df-85af-ae1f7a62449d
csharp,roman-numerals,0,,5,accumulate,d3702b93-7bb3-4e0a-8cd7-974ad93b0d3d
csharp,flatten-array,0,,5,grade-school,9ad05373-a049-47f9-a06a-80ad0a7b38fd
csharp,binary-search-tree,0,,5,grade-school,d40541a8-d7d6-4dab-8560-27c5055adbd0
csharp,minesweeper,0,,5,kindergarten-garden,466f17d4-13d0-4d6e-8564-c8bdfede35d1
csharp,parallel-letter-frequency,0,,5,nucleotide-count,5863c898-2072-4543-9ab5-045fd6691de4
csharp,atbash-cipher,0,,5,grade-school,0c5918d5-15cc-401f-b038-5fb2cd515ec7
csharp,food-chain,0,,5,allergies,3a09736e-4002-41aa-acf9-ff10a9392b24
csharp,grep,0,,5,markdown,a9909a03-ce2e-45d9-85f8-a77f44fb2466
csharp,sublist,0,,5,grade-school,89d3b074-190f-4520-8f87-cde6368fc58e
csharp,tree-building,0,,5,allergies,b31bff08-a609-40ec-a1ee-46ba24e671f2
csharp,scale-generator,0,,5,kindergarten-garden,c7d5acc6-68a6-4cd8-a28b-359dceb1e56f
csharp,bracket-push,0,,5,bob,a2070019-e56d-4d48-994b-300411598707
csharp,linked-list,0,,5,clock,49b557ad-0bf0-451b-9a12-6dd9eb0291a2
csharp,crypto-square,0,,5,allergies,dd95f3d8-6da4-4bb4-b5c1-bf00c818d586
csharp,ledger,0,,5,allergies,c1cc752e-99a2-4da3-8d0c-82e08f1c6110
csharp,custom-set,0,,5,book-store,a6dff389-07ea-42cb-98ec-271ce7cfeda3
csharp,dot-dsl,0,,5,clock,d128ec4b-190f-4726-b3e7-870be09531aa
csharp,ocr-numbers,0,,5,kindergarten-garden,2a5ddf5e-e677-4eef-b759-087d71e15986
csharp,circular-buffer,0,,5,markdown,657ac368-9b17-4f87-b815-decfe2bc0b5d
csharp,luhn,0,,5,markdown,20fe4853-0eee-4171-b3c1-8ef871b99d13
csharp,run-length-encoding,0,,5,markdown,4ad0d49a-e10b-4f8b-b454-623b9396d559
csharp,spiral-matrix,0,,5,kindergarten-garden,bae1f3a4-b63d-4efd-921a-133b3d5e379c
csharp,yacht,0,,5,bob,f808e80a-8e76-4f3d-840e-31a840c560f2
csharp,tournament,0,,6,kindergarten-garden,d9359f25-dc94-496c-adc3-57fe541857fe
csharp,word-search,0,,6,markdown,2b05d7dd-0f0b-4fa4-a2bf-9d7fa28a7543
csharp,bowling,0,,6,markdown,64eff1cb-990d-45bc-a9e7-8f574e114ece
csharp,transpose,0,,6,markdown,2634c53c-ba4d-4729-b936-a7ec387f4789
csharp,nth-prime,0,,6,book-store,60ef0713-70e2-4ee7-9207-86910e616ec1
csharp,pig-latin,0,,6,book-store,63bdd2d4-b395-41ca-8c58-b3d94bf1e696
csharp,rail-fence-cipher,0,,6,book-store,e338fed5-f850-4922-88b2-7e9ec0eb7299
csharp,change,0,,6,binary-search,44796c6c-39b3-41c7-8ea5-ffb9738423b8
csharp,palindrome-products,0,,6,saddle-points,165b8599-726d-43dd-8511-1401525810de
csharp,complex-numbers,0,,6,leap,0ed2de0f-70da-4f04-834e-01bfb0aa48d3
csharp,poker,0,,7,kindergarten-garden,d03a9508-336a-4425-8f47-f04317d1ba15
csharp,diffie-hellman,0,,7,book-store,3bea029d-ccc2-48be-90f3-84bf2d5b825b
csharp,dominoes,0,,7,binary-search,0409f45f-b65e-4404-a9e7-2ef432d834b2
csharp,rectangles,0,,7,kindergarten-garden,817ccde1-0593-4091-85a5-616f4f8823f0
csharp,wordy,0,,7,kindergarten-garden,57ef1936-d187-4915-888b-374f09c794c7
csharp,zebra-puzzle,0,,8,book-store,e167479e-e77d-4734-b8c0-a7cd686c74a3
csharp,hangman,0,,8,saddle-points,c9b12d50-09dc-4f43-9e7e-66b277432347
csharp,diamond,0,,8,saddle-points,2f3faeb7-7cc3-42ed-9525-cd9c73922a8d
csharp,two-bucket,0,,8,saddle-points,b33c3b86-e04b-4529-bdf5-9d553ad59f87
csharp,connect,0,,8,kindergarten-garden,ca56c362-c9f5-4403-9a2d-2e31e54b35e3
csharp,say,0,,8,kindergarten-garden,34518ea7-c202-443a-b28f-e873f3207f89
csharp,react,0,,9,saddle-points,3e86c66d-c66e-4e28-834d-09b33b2ee2d2
csharp,variable-length-quantity,0,,9,allergies,4c49ea84-8765-42b0-b4ab-5dead802eeee
csharp,go-counting,0,,9,saddle-points,1abbc58c-9a04-4b6f-afe1-85d3e4d202e1
csharp,sgf-parsing,0,,9,kindergarten-garden,da255a02-8007-41e4-8a9e-7e2cfbe81be5
csharp,zipper,0,,10,markdown,db77fbd1-29d9-40e6-a32e-9fb89acdc9fc
csharp,alphametics,0,,10,nucleotide-count,c6961cae-5e93-470a-98ce-e7cd6b9cfcbf
csharp,forth,0,,10,markdown,a2ba6202-f6e0-46f4-95e4-5921656f2e1a
csharp,pov,0,,10,markdown,a5794706-58d2-48f7-8aab-78639d7bce77
csharp,binary,0,True,0,,cef7deef-54ce-4201-b263-7cd2098533f8
csharp,trinary,0,True,0,,c7dd8467-87e2-4997-a96e-a04cb8b891e8
csharp,octal,0,True,0,,c8555f37-9976-4f52-a5db-6a680ec8d53b
csharp,hexadecimal,0,True,0,,5d30c5a0-0f69-4b79-8c7e-3b1fe6a5707f
perl6,hello-world,1,,1,,2803dd22-3a92-4fa9-ae7c-4354e80fe423
perl6,two-fer,0,,1,hello-world,455dd1c8-bf10-4912-a69b-4ffada20d661
perl6,leap,1,,2,,ace2a251-58f5-4128-bc48-f1661463974d
perl6,bob,1,,3,,2bd18a17-b9f3-4146-a38a-7d940ad16801
perl6,nucleotide-count,1,,3,,30732526-f790-4182-bcc7-7713b685d90a
perl6,pangram,1,,2,,eddd942e-cb67-4ae2-b763-a11ee3640aee
perl6,clock,1,,3,,9fc9b102-185d-4f34-98d0-e3084399610a
perl6,raindrops,1,,3,,9cb1a358-93af-4242-98fe-def7538f9190
perl6,phone-number,1,,4,,e2d8034d-9e7e-4b1c-a8be-b1b333d7b3f0
perl6,allergies,1,,5,,8db9c6f1-b086-4b20-a0d2-657d5fdb2c1e
perl6,hamming,0,,3,nucleotide-count,c18b5d07-ac1b-4411-9bd4-c6882614e8ee
perl6,rna-transcription,0,,2,nucleotide-count,378da8ed-c955-4a27-87b4-078b36479d77
perl6,etl,0,,3,raindrops,3bee4dc2-d747-4b4e-ac10-d7815666bbc0
perl6,wordy,0,,6,,a8a54ad8-0ac7-4434-aa61-5740da857293
perl6,scrabble-score,0,,5,,8760e564-e3af-45fb-9d30-0cf537dc60eb
perl6,luhn,0,,5,leap,2d0c4351-3d23-4023-942a-77fbb3a90d82
perl6,meetup,0,,5,phone-number,b8ae569f-d0b3-44d0-a4d6-a800b20b398a
perl6,word-count,0,,4,pangram,23aa0f8c-e098-4d4e-8556-7c1be40726a9
perl6,flatten-array,0,,4,,f5f83c92-9a37-4601-82e0-c4430855cfc3
perl6,grade-school,0,,4,,cb04dab7-4907-41ff-9bb2-596e8d04e087
perl6,accumulate,0,,2,,c4ecc2f5-849f-44fe-9151-a51e6188b4f0
perl6,grains,0,,3,,85f171b0-4394-4f30-bbe5-9c2a96931630
perl6,all-your-base,1,,6,,fed2a81d-724d-4ccd-bf65-c6155a2dfbea
perl6,anagram,0,,4,pangram,1e99ac1f-853d-446f-a567-dd2d70dce9c1
perl6,robot-name,1,,6,,d5f7756e-9b82-4576-9f21-dff39293e015
perl6,atbash-cipher,0,,5,,be32cfd0-1653-4320-98ad-1fddb728f29b
perl6,space-age,0,,4,,5510f44a-f484-4df4-9b07-1f23f42df4d1
perl6,linked-list,0,,6,,1f21e5b0-e4fd-48e5-81ee-eccfb93bc349
perl6,acronym,0,,3,,a5d0488e-1a95-4896-8196-541d59dbcea1
perl6,roman-numerals,0,,5,,00219cdb-939f-434c-bfb4-e3d62a8542c0
perl6,binary,0,True,0,,1d36c4df-a1c8-454c-b4ec-7bec3c1cbca3
perl6,trinary,0,True,0,,eb5415a2-1342-4dcb-ac86-34240e5dead8
cpp,hello-world,1,,1,,3eeadff6-82b6-43be-8834-d9ef258e454d
cpp,leap,1,,1,,76a840c7-24f1-455d-b62e-da42b13f8dd5
cpp,gigasecond,1,,2,,4dbe1bb3-0419-4749-8c2a-ec91539a8640
cpp,hamming,0,,3,hello-world,a9716747-8cc6-4529-b5d2-dc24bd8641a8
cpp,bob,0,,5,raindrops,d80210b8-45e8-4e5c-8b07-9e87c33c5959
cpp,anagram,0,,5,pangram,a34d1c83-fb96-4b7a-aeca-fdb17cf91a75
cpp,etl,0,,3,pangram,0dd45f6a-c6cd-4549-a56b-7babe0a71add
cpp,word-count,0,,5,raindrops,d531e2b1-28bc-4025-b3a7-119d314b5a80
cpp,difference-of-squares,0,,3,leap,46cb230c-8ce9-431d-9dea-a195a3abd117
cpp,nucleotide-count,0,,3,hello-world,949f5680-a7a5-4c1e-ac19-bb4bae658d5c
cpp,food-chain,0,,7,grains,6805ef10-ab91-4d97-af80-9d326255497d
cpp,phone-number,0,,5,grains,76491cb2-25a8-4495-ba3e-85aace65319e
cpp,grade-school,0,,3,hello-world,a15922b1-467f-4db4-a023-0bb262333551
cpp,robot-name,0,,5,gigasecond,67c3cb10-b893-428a-82d0-79602aef2775
cpp,sum-of-multiples,0,,3,gigasecond,a190ad11-db1c-4624-a477-e1d0c91d8b4f
cpp,space-age,1,,1,,1763159f-3358-42d0-9ad0-2eb90baca600
cpp,meetup,0,,5,space-age,e597f659-f31a-4a1b-a697-d91ede672642
cpp,scrabble-score,0,,3,,54a0753e-c161-4dfd-a7b0-02dc7a923d82
cpp,triangle,1,,3,,d23a2c36-7182-4fd0-84db-34b27fabda2e
cpp,grains,1,,2,,c3dc3764-72b9-4926-9747-61db90553e2b
cpp,raindrops,1,,2,,9155f4ea-3566-4a57-a2c5-76535d931ccc
cpp,roman-numerals,0,,7,grains,52dce31c-f8ab-44db-accd-573f4b82dcf9
cpp,binary,0,,3,,1cc6a583-3def-4d15-a45a-4b1fe16826bf
cpp,prime-factors,0,,5,gigasecond,ba755932-b301-41cc-b7f2-5e6d2e130325
cpp,crypto-square,0,,7,raindrops,177ecdf4-f249-4193-b9e1-8f1c6480bfad
cpp,trinary,0,,3,triangle,c8246de0-29b1-4f92-8b00-b766e395ad66
cpp,rna-transcription,0,,3,hello-world,2fbd008c-5007-4403-ae71-f4d1f5ccaf8f
cpp,say,0,,10,leap,090b2615-cd05-442b-be74-9f11bd5a83a5
cpp,sieve,0,,5,leap,7ea05dd1-2c3c-499e-8608-dc76d30c5457
cpp,series,0,,5,grains,0ab70460-3a2f-4c37-bb78-716ba720fe34
cpp,clock,0,,5,space-age,fab94f5a-d4da-4a18-a70a-b27c80b14851
cpp,beer-song,0,,7,space-age,a384c32c-d8db-4877-816b-44de7c3ed324
cpp,nth-prime,0,,5,leap,675b0a5c-0587-4dc5-8004-1f82769a2ddd
cpp,hexadecimal,0,,3,,c2e8e3fc-a39c-434b-87dd-9524636aa804
cpp,queen-attack,0,,5,leap,0d5e4c9e-4351-41b1-9154-ee900ad0e60e
cpp,allergies,0,,3,gigasecond,80ae6a8e-8464-4f3a-afed-14d424757413
cpp,atbash-cipher,0,,3,triangle,15c741a0-944d-4b06-a096-6af63137347a
cpp,bracket-push,0,,3,pangram,4a517292-3472-40f2-b4b8-5c8c25219ea5
cpp,pangram,1,,2,,22ada9c4-a2b5-4a54-83d6-597dc3b90b89
d,hello-world,0,,1,,a91c2216-9331-4485-ae4b-190ee9e2a7f8
d,leap,0,,1,,9f52d6a7-1002-4614-afc3-cce03187c59b
d,gigasecond,0,,1,,8c976f92-fcfa-45f0-9bd1-2353822e51e8
d,rna-transcription,0,,2,,208f9a34-bdf2-4c2b-b102-f0ef1a5d04fe
d,raindrops,0,,1,,f6d21f86-b4d3-4dec-b830-8e19e1018548
d,bob,0,,2,,99ee69a6-2c0f-4c7c-86f9-bee1633b4f51
d,etl,0,,2,,dc631076-1eb8-4120-bd8f-dccf33df9a3f
d,hamming,0,,2,,87c87444-2349-40ab-a9a3-c0f0d2e200d6
d,nucleotide-count,0,,3,,23b23ac0-62ef-4a22-b634-d64206c8a226
d,robot-name,0,,3,,d7dd5df3-ff36-47ee-88db-e0f974a4cb19
d,difference-of-squares,0,,2,,d6c67e30-c950-40b6-b6db-0fa6df5652af
d,roman-numerals,0,,3,,5647c00e-d4be-4546-bac3-6a3e1670c2a1
d,series,0,,3,,14c3c478-9dc1-470b-8517-35c3ceac3f47
d,triangle,0,,2,,c9acd967-fc2a-4c74-b584-2572ce690e71
d,crypto-square,0,,3,,45afc532-3f6c-4b9e-90f6-c53a79551af1
d,circular-buffer,0,,4,,2ba799a8-eab9-44a0-9b31-a10e72baa38b
d,pangram,0,,1,,a4cf4571-1f97-438c-9c02-3fe7c52ee25f
d,react,0,,10,,31dd1e53-2b5e-4d40-ac4c-a68fe5e6635c
javascript,zipper,0,,8,,fd1575f3-3087-4cfa-8a26-168fba6d0606
javascript,point-mutations,0,True,0,,6d43709b-3809-4a6a-ab41-2a5ab841b5fb
javascript,forth,0,,8,matrix,e4035939-4375-4720-87ae-e613f925f013
javascript,hello-world,1,,1,,9ce0f408-6d7b-4466-a390-75aeaf9492f2
javascript,leap,1,,1,,7c8294ee-5924-4bf8-a72f-31d0e2d7d9a0
javascript,reverse-string,0,,2,leap,e84c97eb-dbec-487c-b99f-ae9924e16293
javascript,rna-transcription,1,,1,,342974d6-9083-4754-a6c5-ed1e19e40ec5
javascript,simple-cipher,1,,1,,62d60b42-93bc-4de9-90d1-1ca18a847812
javascript,pangram,1,,2,,da5b2b34-a1a7-4970-81f9-4665d875398b
javascript,bob,1,,2,,a5bf36f0-5d3c-41d4-8d54-e37e484e59cd
javascript,gigasecond,1,,2,,fd7b62d4-266b-4e84-a526-bf3d47901216
javascript,space-age,1,,3,,d9d757ed-ebe6-4d4a-aa73-f6834221cd54
javascript,binary,0,True,4,,0ba4d3b9-2519-49ac-bd93-f960aca6c11f
javascript,prime-factors,1,,4,,f43cdddf-eea8-4c4a-8359-c69e20ff9661
javascript,matrix,1,,4,,dd0b5e67-81f6-437e-8334-2ec0dfeb862a
javascript,linked-list,1,,5,,ec60a578-8889-46a1-b7b8-306dbd8551d5
javascript,pascals-triangle,1,,5,,99493160-4673-402f-acda-62db5378148d
javascript,secret-handshake,1,,6,,74bbc9e3-edc5-41e0-84d7-5b2d98dd8370
javascript,grade-school,1,,6,,64637322-33bc-401f-8cec-1f9810a41f75
javascript,robot-name,1,,6,,03f4dfea-e6db-4754-b2c8-ca06c8b81ef1
javascript,wordy,1,,7,,9131bdb8-2e0f-4526-b113-8a77712e7216
javascript,list-ops,1,,8,,7d9db056-5398-41b6-af3b-9707f5eb0dbc
javascript,two-fer,0,,1,hello-world,7f49e997-4435-4f34-a020-bddc92c838ed
javascript,hamming,0,,2,rna-transcription,d773c4ef-c09e-40e4-a7fe-01456cb4a12a
javascript,isogram,0,,2,pangram,3df577af-2854-40ee-b211-9b608dbbad58
javascript,beer-song,0,,5,bob,6573f168-d8fc-4ccf-a864-1a61f432fae1
javascript,phone-number,0,,3,pangram,82775adb-eabe-4d44-91f5-4080b8834a4a
javascript,anagram,0,,1,pangram,309fa4f1-e03a-4ab2-b371-cdf742501cf7
javascript,food-chain,0,,4,bob,62672dc7-e827-4c2e-a282-d6df45b60bbd
javascript,etl,0,,2,rna-transcription,db16804b-0f63-445d-8beb-99e0f7218d66
javascript,sublist,0,,4,linked-list,4be85b5e-6b13-11e7-907b-a6006ad3dba0
javascript,word-search,0,,8,linked-list,0125f5a7-8883-4553-a6c1-45f19544af5e
javascript,grains,0,,5,space-age,d003975a-9045-4f03-9ad9-c15db584dc13
javascript,triangle,0,,3,leap,ed3ca73a-a0f0-46b8-8013-8b6d20758c8f
javascript,collatz-conjecture,0,,3,leap,b8dacb3a-51d0-4da7-a6d2-aa29867e2b8c
javascript,clock,0,,5,gigasecond,4e0e2c30-be33-49b6-b196-213888a93a0c
javascript,perfect-numbers,0,,3,space-age,c6691fd2-e10d-47df-acbf-3adeac5a2f89
javascript,word-count,0,,1,pangram,0073ff9a-cd6a-43cf-b8bf-4d5d8117b81b
javascript,run-length-encoding,0,,2,,6ac4ad5f-a64a-4646-91c5-169d53f289f9
javascript,acronym,0,,2,pangram,440d78d1-9dea-466f-9bd4-935eed067409
javascript,scrabble-score,0,,5,rna-transcription,11771d47-1109-4579-a62b-e0b8e9583485
javascript,roman-numerals,0,,3,,2fc4f834-a51c-42b8-a4d9-5263229e7648
javascript,circular-buffer,0,,8,linked-list,bf0b1f95-3425-4345-8a12-3a80d49b49c9
javascript,react,0,,8,,303c6969-9446-41aa-871a-11223a43e810
javascript,raindrops,0,,2,rna-transcription,f77ac2d1-cf3a-497d-bf04-b484a5a9cb37
javascript,allergies,0,,6,rna-transcription,9d33d21c-e695-427f-9f58-dd9498d61318
javascript,strain,0,,4,list-ops,8407f9d5-7a7e-40c8-aace-a6a8294ae5e9
javascript,atbash-cipher,0,,7,simple-cipher,a70e6027-eebe-43a1-84a6-763faa736169
javascript,accumulate,0,,5,list-ops,6ebe247c-3d11-48b7-8e6f-39f98359d233
javascript,crypto-square,0,,9,simple-cipher,4dc30879-a589-4dd3-b7b6-22261f9d1520
javascript,trinary,0,True,4,,1acf1d2d-a25e-4576-94de-0470abc872d9
javascript,sieve,0,,5,prime-factors,127287d1-ba44-4400-884a-6fe5f72e210f
javascript,octal,0,True,4,,dec66f89-39d0-4857-9679-a035cf4259d7
javascript,luhn,0,,4,space-age,28872cc9-f1ef-487f-9a79-6bf7983148bf
javascript,pig-latin,0,,4,bob,16e25a38-7ce3-4ccd-b2f0-1550b837fe9b
javascript,pythagorean-triplet,0,,5,space-age,394755a3-c743-4b85-b9b8-387907f4e32d
javascript,series,0,,3,pangram,5178ae53-5364-46c9-bee3-70e6e8a8c2e3
javascript,difference-of-squares,0,,3,space-age,7dfa878c-83a6-48ef-9170-b6633d51d601
javascript,proverb,0,,4,bob,5626f5b6-207b-458b-92b6-eff2cadb240a
javascript,flatten-array,0,,5,list-ops,1a6c4a3b-d5db-4a5a-b123-66cf085defe6
javascript,hexadecimal,0,True,4,,8ed2c9fe-a13f-4313-abf9-125f351c85c9
javascript,largest-series-product,0,,7,pangram,1f84305d-ea76-4fe2-9858-3b53576d683d
javascript,kindergarten-garden,0,,7,wordy,13444eff-005a-405e-9737-7b64d99c1a61
javascript,house,0,,4,bob,a8b7187d-12eb-4efc-b966-87823654ccda
javascript,binary-search,0,,7,linked-list,7c569e5d-bb00-44b8-8adc-34253790c19b
javascript,binary-search-tree,0,,6,linked-list,6c4b4e25-c115-4789-9058-d28ab6ca0d26
javascript,robot-simulator,0,,5,wordy,5174bd15-eee2-4b53-b3ee-ca3a8c958a31
javascript,nth-prime,0,,5,prime-factors,7ce09989-f202-4c3c-8b7e-72cef18808c3
javascript,palindrome-products,0,,7,prime-factors,f6799d10-0210-4c73-ac08-d5cac1a00ff3
javascript,say,0,,6,bob,12989bb3-c593-4f68-bea4-e2c5b76bc3c0
javascript,custom-set,0,,6,linked-list,75199d72-4cac-49ce-bffb-23fb659c57ae
javascript,sum-of-multiples,0,,5,prime-factors,f7452f71-795b-40b6-847c-67ef4bb9db45
javascript,queen-attack,0,,8,,007a4cd4-7324-4512-8905-ead0c78146f7
javascript,saddle-points,0,,6,matrix,a01aa48c-65c4-4b1f-b3d9-3ec7da2ef754
javascript,ocr-numbers,0,,5,matrix,24c197ee-d492-4083-8615-629cb4b836b2
javascript,meetup,0,,7,gigasecond,98617798-b49d-4d43-9f65-7131ee73d626
javascript,bracket-push,0,,3,pangram,4d456646-3a9b-4393-9558-6b30e5c1039c
javascript,two-bucket,0,,6,grade-school,0bc6b478-40a8-47ab-889b-c403b922f7e5
javascript,bowling,0,,8,grade-school,dbf26ef1-62ff-4cb1-8ac7-09b022df3b2f
javascript,diamond,0,,5,pascals-triangle,6a1eee0e-f8d4-446d-9c52-f31c3700af1b
javascript,all-your-base,0,,5,,d2d3cd13-b06c-4c24-9964-fb1554f70dd4
javascript,minesweeper,0,,7,,8bafe6c4-9154-4037-9070-7f57f91d495a
javascript,alphametics,0,,7,grade-school,a602bd33-69fc-4b67-a3d3-95198853095e
javascript,simple-linked-list,0,,8,linked-list,a1591026-2f02-45f9-b189-24b2359eb43f
javascript,connect,0,,7,grade-school,2fa2c262-77ae-409b-bfd8-1d643faae772
javascript,diffie-hellman,0,,3,simple-cipher,127eccbd-3009-4a8f-95c1-7d8aeb608550
javascript,change,0,,8,prime-factors,cfa5741c-9fe9-4cb5-a322-d77ba8145f4b
javascript,twelve-days,0,,4,bob,64de1776-d5c6-43fe-9abf-7e3aa08ae342
javascript,complex-numbers,0,,4,space-age,ea9a9a3e-ae6a-470d-8bb4-2afead507f24
javascript,isbn-verifier,0,,4,bob,b902c746-60d1-4645-a5bc-dafadec0ef32
javascript,transpose,0,,1,matrix,9c140fb7-cc8b-411b-b613-a0e0081a9c3f
javascript,protein-translation,0,,1,,775ae0ec-8db7-4568-a188-963931cf5ee1
javascript,spiral-matrix,0,,4,matrix,c1abafcc-0d44-4fb5-afae-bff3ce2e1b39
javascript,rectangles,0,,4,matrix,f8c6786e-bf93-4f35-b649-03f4e39bb094
javascript,rotational-cipher,0,,2,simple-cipher,34625b04-844e-41e3-b02b-3443b6b0b7cb
javascript,nucleotide-count,0,,4,rna-transcription,be6f3ab3-1593-4c2d-8a35-5f39c1d5c91f
javascript,armstrong-numbers,0,,2,,b28c34f4-f7af-47db-95c6-f920e020bbba
javascript,rational-numbers,0,,5,pascals-triangle,d8da6cdd-3804-40b0-9821-0dd5765876ff
javascript,variable-length-quantity,0,,5,grade-school,6be39d1f-f68d-4a52-bd72-85a38ffd509e
fsharp,hello-world,1,,1,,302312cc-bd15-4ba0-8f2f-cbf411c40186
fsharp,leap,1,,1,,66d974b5-18fc-4993-b5f2-7beda4f4afa3
fsharp,bob,1,,1,,b3c4d578-10c8-47bc-b0ae-149ed8da530a
fsharp,sum-of-multiples,1,,1,,e702b75e-4c9e-40ef-bcb1-674a87222c23
fsharp,two-fer,1,,1,,2ee3cc7a-db3f-4668-9983-ed6d0fea95d1
fsharp,space-age,1,,1,,277d05db-0ba0-4de6-b5f8-090c251afffc
fsharp,raindrops,1,,2,,0c953a84-e726-4b9f-a964-1950ac2f95f2
fsharp,accumulate,1,,2,,e7085050-1611-4773-9032-0e0ffb56c20e
fsharp,grade-school,1,,2,,cf058dc8-db6f-4034-ac5b-22f1d8d0decc
fsharp,collatz-conjecture,0,,2,sum-of-multiples,8b66e691-508f-40d9-8cee-1d6aec27366e
fsharp,armstrong-numbers,0,,2,sum-of-multiples,e7f74f6c-16ea-40d8-94f7-7034bc6ee938
fsharp,beer-song,1,,3,,0ea0d92f-5510-4ba9-b419-3f5ad029b74f
fsharp,queen-attack,1,,3,,528a0023-8687-4524-8318-516d1e432d0d
fsharp,kindergarten-garden,1,,3,,cf64cddf-63e2-4c71-ac15-0af617f82856
fsharp,clock,1,,3,,30c3a38e-1e44-4711-887e-fca301c26c1b
fsharp,robot-simulator,1,,3,,ecae4faa-c516-4a71-8d55-9c53403d8826
fsharp,allergies,1,,4,,221dff26-0495-4d4b-9363-14a5d7263271
fsharp,ocr-numbers,1,,5,,eca7e334-f549-4601-a515-9d1467d3d0ea
fsharp,tree-building,1,,5,,a53fa908-f983-4da5-b1c1-3989bd2ea2f9
fsharp,binary-search-tree,0,,5,two-fer,4e786e56-2658-445f-ac91-64dd9c38dbb3
fsharp,pig-latin,1,,6,,a002e3db-8e9c-4cbf-b00f-f2090bae5d5a
fsharp,difference-of-squares,0,,1,,3969fb29-5997-4050-adb0-8c6e95f48013
fsharp,gigasecond,0,,1,,1d377268-8892-460b-a84b-011fde1ff06b
fsharp,reverse-string,0,,1,,08be451e-65c1-4306-860e-ac0c4a02a546
fsharp,rna-transcription,0,,1,,3a015501-58bf-427c-8c4c-2197321f4a34
fsharp,grains,0,,2,leap,e3751098-5a15-4350-bf5d-507583de3386
fsharp,hamming,0,,2,hello-world,1dadf8c0-b15c-413f-987e-187d043910f0
fsharp,nucleotide-count,0,,2,grade-school,e6f92e96-b26a-4eba-8759-e8976a8a9097
fsharp,pangram,0,,2,hello-world,dc133087-0548-49b4-8f17-0c26cf53bcdf
fsharp,etl,0,,2,grade-school,95e592a8-6663-4b07-894a-86a5cc310c67
fsharp,triangle,0,,3,space-age,47fd8f98-20d3-43fe-825f-27745e13908d
fsharp,robot-name,0,,3,hello-world,3fbd466a-caf4-48ac-9a1e-796bc406ff1e
fsharp,error-handling,0,,3,space-age,fc7935f9-bffa-4eb1-b447-49379b45aac7
fsharp,scrabble-score,0,,3,clock,e22fcca5-b23c-4feb-972f-9795dd1bd946
fsharp,proverb,0,,3,bob,5ca0e0ba-20ac-4d48-b2dc-0cdde06a8f3e
fsharp,protein-translation,0,,3,sum-of-multiples,612395a5-238e-4be0-8ce0-4ac66f57056e
fsharp,strain,0,,3,raindrops,48ac8887-28db-4566-a415-c2d338dea104
fsharp,isogram,0,,3,hello-world,61404a27-62c3-43dc-93b7-7e4547e0a0d9
fsharp,sieve,0,,3,raindrops,a6511471-bc2c-4734-92fe-c6c5cf447efd
fsharp,phone-number,0,,3,hello-world,929f98e4-a16c-464b-ac6c-59ca86dbd2b6
fsharp,perfect-numbers,0,,3,space-age,45fcf742-1b3a-422a-b476-5ee81d80057a
fsharp,binary-search,0,,3,sum-of-multiples,c5b38251-14ba-4d98-a420-7a930f06167f
fsharp,secret-handshake,0,,3,allergies,ae78a960-2c55-44cb-9fd0-49b4bd5729c5
fsharp,word-count,0,,4,grade-school,0c7a2f06-1e53-4043-9e1a-386e90e945b4
fsharp,twelve-days,0,,4,hello-world,89cd6eb1-9671-42bd-a619-59013fb721b0
fsharp,meetup,0,,4,clock,3ce04665-95d1-4608-9763-5ee1b5f2584c
