language,exercise,difficulty,is_core,unlocked_by
lua,bracket-push,5,0,binary-search
lua,flatten-array,5,0,binary-search
lua,word-count,3,0,isogram
lua,pangram,3,0,isogram
lua,matrix,3,1,
lua,beer-song,3,0,house
lua,isogram,2,1,
lua,perfect-numbers,3,0,difference-of-squares
lua,etl,3,0,list-ops
lua,nucleotide-count,3,0,hamming
lua,food-chain,3,0,house
lua,sum-of-multiples,2,0,difference-of-squares
lua,rna-transcription,3,0,hamming
lua,phone-number,3,0,allergies
lua,bank-account,3,1,
lua,protein-translation,3,0,hamming
lua,grade-school,4,0,bank-account
lua,nth-prime,4,1,
lua,diamond,4,1,
lua,run-length-encoding,5,1,
lua,sublist,4,0,list-ops
lua,robot-name,4,1,
lua,robot-simulator,3,0,robot-name
lua,pythagorean-triplet,3,0,difference-of-squares
lua,leap,1,1,
lua,space-age,2,0,leap
lua,pascals-triangle,5,0,diamond
lua,sieve,4,0,nth-prime
lua,grains,2,0,leap
lua,kindergarten-garden,5,0,allergies
lua,custom-set,6,1,
lua,gigasecond,2,0,leap
lua,word-search,7,0,matrix
lua,luhn,4,0,run-length-encoding
lua,triangle,3,0,difference-of-squares
lua,clock,3,0,bank-account
lua,series,4,0,list-ops
lua,linked-list,4,0,custom-set
lua,ocr-numbers,7,0,matrix
lua,pig-latin,5,1,
lua,minesweeper,7,0,matrix
lua,crypto-square,5,0,run-length-encoding
lua,list-ops,4,1,
lua,meetup,6,0,pig-latin
lua,atbash-cipher,3,0,run-length-encoding
lua,scrabble-score,3,0,hamming
lua,largest-series-product,5,0,difference-of-squares
lua,rail-fence-cipher,7,0,run-length-encoding
lua,roman-numerals,4,0,leap
lua,transpose,7,0,matrix
lua,tournament,5,0,allergies
lua,circular-buffer,4,0,custom-set
lua,binary-search-tree,5,0,binary-search
lua,bowling,4,0,allergies
lua,binary,3,1,
lua,alphametics,8,0,matrix
lua,prime-factors,4,0,nth-prime
lua,acronym,4,0,isogram
lua,all-your-base,4,0,binary
lua,rectangles,8,0,matrix
lua,allergies,4,1,
lua,say,7,0,pig-latin
lua,pov,9,0,binary-search
lua,change,4,0,binary-search
lua,secret-handshake,3,0,leap
lua,react,8,0,matrix
lua,collatz-conjecture,3,0,difference-of-squares
lua,queen-attack,3,0,list-ops
lua,isbn-verifier,3,0,run-length-encoding
lua,reverse-string,3,0,list-ops
lua,accumulate,0,0,
swift,hello-world,1,0,
swift,two-fer,1,0,
swift,leap,1,0,
swift,gigasecond,1,0,
swift,difference-of-squares,1,0,
swift,rna-transcription,1,0,
swift,sum-of-multiples,1,0,
swift,space-age,1,0,
swift,bob,2,0,
swift,grains,2,0,
swift,hamming,2,0,
swift,nucleotide-count,2,0,
swift,accumulate,2,0,
swift,raindrops,2,0,
swift,grade-school,2,0,
swift,etl,2,0,
swift,isogram,2,0,
swift,list-ops,2,0,
swift,clock,3,0,
swift,triangle,3,0,
swift,robot-name,3,0,
swift,scrabble-score,3,0,
swift,kindergarten-garden,3,0,
swift,queen-attack,3,0,
swift,strain,3,0,
swift,sieve,3,0,
swift,phone-number,3,0,
swift,perfect-numbers,3,0,
swift,robot-simulator,3,0,
swift,binary-search,3,0,
swift,flatten-array,3,0,
swift,sublist,3,0,
swift,secret-handshake,3,0,
swift,collatz-conjecture,3,0,
swift,diamond,3,0,
swift,isbn-verifier,3,0,
swift,protein-translation,3,0,
swift,circular-buffer,3,0,
swift,scale-generator,3,0,
swift,proverb,3,0,
swift,word-count,4,0,
swift,allergies,4,0,
swift,beer-song,4,0,
swift,twelve-days,4,0,
swift,meetup,4,0,
swift,anagram,4,0,
swift,series,4,0,
swift,simple-linked-list,4,0,
swift,acronym,4,0,
swift,matrix,4,0,
swift,all-your-base,4,0,
swift,largest-series-product,4,0,
swift,house,4,0,
swift,pythagorean-triplet,4,0,
swift,saddle-points,4,0,
swift,pascals-triangle,4,0,
swift,prime-factors,4,0,
swift,pangram,4,0,
swift,rotational-cipher,4,0,
swift,say,4,0,
swift,roman-numerals,5,0,
swift,binary-search-tree,5,0,
swift,ocr-numbers,5,0,
swift,linked-list,5,0,
swift,simple-cipher,5,0,
swift,atbash-cipher,5,0,
swift,food-chain,5,0,
swift,custom-set,5,0,
swift,crypto-square,5,0,
swift,luhn,5,0,
swift,run-length-encoding,5,0,
swift,tournament,6,0,
swift,bowling,6,0,
swift,nth-prime,6,0,
swift,palindrome-products,6,0,
swift,pig-latin,6,0,
swift,transpose,6,0,
swift,complex-numbers,6,0,
swift,bracket-push,7,0,
swift,minesweeper,7,0,
swift,dominoes,7,0,
swift,wordy,7,0,
swift,poker,8,0,
swift,binary,0,0,
swift,trinary,0,0,
swift,octal,0,0,
swift,hexadecimal,0,0,
nim,hello-world,1,1,
nim,two-fer,1,1,
nim,leap,1,1,
nim,reverse-string,1,0,
nim,isogram,1,0,two-fer
nim,pangram,1,0,hello-world
nim,rna-transcription,1,0,
nim,hamming,1,0,hello-world
nim,word-count,3,0,bob
nim,gigasecond,1,0,
nim,bob,1,1,
nim,run-length-encoding,1,0,
nim,armstrong-numbers,1,0,sum-of-multiples
nim,difference-of-squares,1,0,leap
nim,anagram,1,0,bob
nim,allergies,1,1,
nim,atbash-cipher,1,0,grade-school
nim,sum-of-multiples,1,1,
nim,collatz-conjecture,1,0,sum-of-multiples
nim,acronym,1,0,two-fer
nim,grade-school,1,1,
nim,roman-numerals,1,0,
nim,space-age,1,0,
nim,scrabble-score,1,0,sum-of-multiples
nim,nth-prime,1,0,
nim,bracket-push,1,0,bob
nim,queen-attack,1,0,
nim,triangle,1,0,leap
nim,binary,1,0,
nim,nucleotide-count,1,0,
nim,raindrops,1,0,
nim,react,8,0,
bash,hello-world,1,1,
bash,reverse-string,1,0,hello-world
bash,two-fer,1,0,
bash,grains,2,1,
bash,scrabble-score,2,0,grains
bash,armstrong-numbers,2,1,
bash,difference-of-squares,2,0,armstrong-numbers
bash,error-handling,2,0,
bash,hamming,2,1,
bash,leap,2,0,
bash,pangram,2,1,
bash,raindrops,2,0,hello-world
bash,rna-transcription,2,0,pangram
bash,acronym,3,0,pangram
bash,anagram,3,0,pangram
bash,bob,3,1,
bash,collatz-conjecture,3,0,grains
bash,nucleotide-count,3,0,
bash,phone-number,3,0,pangram
bash,triangle,3,0,armstrong-numbers
bash,word-count,3,0,pangram
bash,gigasecond,4,0,armstrong-numbers
bash,luhn,4,1,
bash,atbash-cipher,5,1,
bash,roman-numerals,4,0,luhn
powershell,hello-world,1,1,
powershell,reverse-string,1,0,
powershell,leap,1,0,
powershell,bob,1,1,
powershell,sum-of-multiples,1,1,
powershell,raindrops,2,1,
powershell,two-fer,1,0,
powershell,nucleotide-count,2,1,
powershell,hamming,1,0,
r,hello-world,1,1,
r,leap,1,1,
r,hamming,1,1,
r,rna-transcription,1,0,hamming
r,difference-of-squares,1,0,
r,raindrops,1,1,
r,grains,1,0,
r,bob,2,1,
r,anagram,3,1,
r,space-age,1,0,
r,sum-of-multiples,2,1,
r,word-count,2,1,
r,phone-number,2,1,
r,rotational-cipher,3,1,
r,scrabble-score,2,0,word-count
r,isogram,2,0,anagram
r,beer-song,3,0,bob
r,perfect-numbers,2,0,leap
r,prime-factors,3,0,sum-of-multiples
r,sieve,3,0,sum-of-multiples
r,largest-series-product,3,1,
r,luhn,3,0,phone-number
r,secret-handshake,2,0,raindrops
r,pascals-triangle,3,1,
r,tournament,4,0,phone-number
r,nucleotide-count,2,0,word-count
r,pangram,2,0,anagram
r,triangle,3,0,sum-of-multiples
r,collatz-conjecture,2,0,sum-of-multiples
r,allergies,3,0,sum-of-multiples
r,crypto-square,4,0,rotational-cipher
r,diamond,3,0,pascals-triangle
c,hello-world,1,1,
c,isogram,1,1,
c,acronym,1,0,isogram
c,word-count,3,0,isogram
c,pangram,3,0,isogram
c,gigasecond,1,1,
c,space-age,1,0,gigasecond
c,meetup,4,0,gigasecond
c,hamming,2,1,
c,rna-transcription,2,0,hamming
c,nucleotide-count,2,0,hamming
c,grains,1,1,
c,leap,1,0,grains
c,beer-song,2,1,
c,raindrops,2,0,beer-song
c,bob,5,0,beer-song
c,difference-of-squares,1,1,
c,sum-of-multiples,4,0,difference-of-squares
c,binary-search,2,1,
c,anagram,5,0,binary-search
c,roman-numerals,3,1,
c,allergies,4,1,
c,atbash-cipher,5,1,
c,series,2,0,atbash-cipher
c,react,10,0,atbash-cipher
c,phone-number,4,1,
c,clock,2,1,
c,sieve,2,1,
c,nth-prime,4,0,sieve
c,robot-simulator,2,1,
c,pascals-triangle,1,1,
c,triangle,1,0,pascals-triangle
c,perfect-numbers,1,0,pascals-triangle
c,collatz-conjecture,2,0,pascals-triangle
c,binary,1,1,
c,all-your-base,3,0,binary
c,palindrome-products,2,1,
c,sublist,4,0,palindrome-products
c,largest-series-product,5,0,palindrome-products
c,scrabble-score,4,1,
c,queen-attack,1,1,
c,linked-list,4,1,
c,complex-numbers,2,0,difference-of-squares
c,etl,2,0,scrabble-score
c,prime-factors,2,0,sieve
c,luhn,2,0,pascals-triangle
c,bracket-push,5,0,isogram
c,say,6,0,roman-numerals
c,crypto-square,6,0,atbash-cipher
c,secret-handshake,3,0,hamming
c,pig-latin,4,0,hamming
c,minesweeper,3,0,scrabble-score
c,run-length-encoding,4,0,atbash-cipher
c,two-fer,1,0,beer-song
c,wordy,4,0,beer-song
c,binary-search-tree,6,0,binary-search
c,diamond,3,0,scrabble-score
sml,hello-world,1,1,
sml,two-fer,1,1,
sml,leap,1,1,
sml,all-your-base,1,0,
sml,bob,1,0,
sml,accumulate,1,0,
sml,allergies,1,0,
sml,anagram,1,0,
sml,flatten-array,1,0,
sml,hamming,1,0,
sml,raindrops,1,0,
sml,nth-prime,1,0,
sml,difference-of-squares,1,0,
sml,atbash-cipher,1,0,
sml,perfect-numbers,1,0,
sml,pangram,1,0,
sml,prime-factors,1,0,
sml,list-ops,1,0,
sml,rna-transcription,1,0,
sml,collatz-conjecture,1,0,
sml,sum-of-multiples,1,0,
sml,phone-number,1,0,
sml,roman-numerals,1,0,
sml,diamond,1,0,
sml,pig-latin,1,0,
sml,binary,0,0,
vbnet,bob,1,0,
vbnet,anagram,1,0,
vbnet,binary,1,0,
vbnet,allergies,1,0,
vbnet,atbash-cipher,1,0,
vbnet,accumulate,1,0,
vbnet,crypto-square,1,0,
groovy,hello-world,1,0,
groovy,hamming,2,0,
groovy,gigasecond,4,0,
groovy,raindrops,3,0,
groovy,rna-transcription,2,0,
groovy,difference-of-squares,2,0,
groovy,leap,1,0,
groovy,two-fer,1,1,
groovy,nth-prime,4,0,
groovy,robot-name,3,0,
groovy,roman-numerals,4,0,
groovy,grains,2,0,
groovy,word-count,3,0,
groovy,phone-number,3,0,
groovy,triangle,3,0,
groovy,scrabble-score,3,0,
groovy,binary-search,4,0,
groovy,double-linked-list,6,1,
groovy,rotational-cipher,4,1,
groovy,flatten-array,5,0,
groovy,bank-account,6,1,
plsql,hello-world,1,0,
plsql,hamming,1,0,
plsql,gigasecond,1,0,
plsql,rna-transcription,1,0,
plsql,raindrops,1,0,
plsql,difference-of-squares,1,0,
plsql,roman-numerals,1,0,
plsql,nth-prime,1,0,
plsql,leap,1,0,
plsql,grains,1,0,
plsql,binary,1,0,
scheme,hello-world,1,0,
scheme,hamming,1,0,
scheme,leap,1,0,
scheme,grains,1,0,
scheme,bob,1,0,
scheme,raindrops,1,0,
scheme,rna-transcription,1,0,
scheme,robot-name,1,0,
scheme,phone-number,1,0,
scheme,anagram,1,0,
scheme,nucleotide-count,1,0,
scheme,difference-of-squares,1,0,
scheme,list-ops,1,0,
scheme,scrabble-score,1,0,
scheme,word-count,1,0,
scheme,two-fer,1,0,
scheme,atbash-cipher,1,0,
cfml,hello-world,1,0,
cfml,leap,1,0,
cfml,raindrops,1,0,
cfml,scrabble-score,1,0,
cfml,difference-of-squares,1,0,
cfml,secret-handshake,1,0,
cfml,space-age,1,0,
cfml,acronym,1,0,
cfml,rna-transcription,1,0,
cfml,pangram,1,0,
cfml,hamming,1,0,
cfml,gigasecond,1,0,
cfml,sum-of-multiples,1,0,
cfml,luhn,1,0,
cfml,triangle,1,0,
cfml,largest-series-product,1,0,
cfml,grains,1,0,
cfml,atbash-cipher,1,0,
cfml,nth-prime,1,0,
cfml,pig-latin,1,0,
cfml,flatten-array,1,0,
cfml,saddle-points,1,0,
cfml,diamond,1,0,
cfml,isogram,1,0,
cfml,bob,1,0,
cfml,word-count,1,0,
cfml,markdown,5,0,
cfml,anagram,1,0,
elisp,hello-world,1,1,
elisp,two-fer,1,1,
elisp,bob,1,1,
elisp,difference-of-squares,1,1,
elisp,gigasecond,1,0,
elisp,hamming,1,1,
elisp,pangram,1,0,
elisp,anagram,1,0,
elisp,binary,1,0,
elisp,leap,1,0,
elisp,allergies,1,0,
elisp,robot-name,1,0,
elisp,rna-transcription,1,0,
elisp,atbash-cipher,1,0,
elisp,raindrops,1,1,
elisp,roman-numerals,1,0,
elisp,perfect-numbers,1,0,
elisp,etl,1,0,
elisp,word-count,1,0,
elisp,nucleotide-count,1,0,
elisp,phone-number,1,0,
elisp,grains,1,0,
elisp,acronym,1,0,
elisp,armstrong-numbers,1,0,
elisp,run-length-encoding,1,0,
haxe,hello-world,1,0,
haxe,bob,1,0,
haxe,leap,1,0,
pony,hello-world,1,0,
pony,difference-of-squares,1,0,
pony,bob,1,0,
pony,hamming,1,0,
pony,leap,1,0,
pony,anagram,1,0,
pony,rna-transcription,1,0,
pony,roman-numerals,2,0,
pony,beer-song,1,0,
pony,atbash-cipher,1,0,
pony,pascals-triangle,1,0,
lfe,leap,1,0,
lfe,rna-transcription,1,0,
lfe,bob,1,0,
lfe,sum-of-multiples,1,0,
lfe,strain,1,0,
lfe,hamming,1,0,
lfe,space-age,1,0,
lfe,grains,1,0,
lfe,anagram,1,0,
lfe,nucleotide-count,1,0,
lfe,atbash-cipher,1,0,
lfe,phone-number,1,0,
lfe,robot-simulator,1,0,
lfe,grade-school,1,0,
lfe,binary,1,0,
lfe,word-count,1,0,
lfe,circular-buffer,1,0,
lfe,etl,1,0,
lfe,clock,1,0,
lfe,gigasecond,1,0,
lfe,beer-song,1,0,
lfe,difference-of-squares,1,0,
lfe,allergies,1,0,
lfe,bank-account,1,0,
lfe,luhn,1,0,
lfe,series,1,0,
lfe,trinary,1,0,
lfe,largest-series-product,1,0,
lfe,meetup,1,0,
lfe,parallel-letter-frequency,1,0,
lfe,accumulate,0,0,
racket,hello-world,1,0,
racket,grains,1,0,
racket,leap,1,0,
racket,difference-of-squares,1,0,
racket,perfect-numbers,1,0,
racket,gigasecond,1,0,
racket,bob,1,0,
racket,collatz-conjecture,1,0,
racket,hamming,1,0,
racket,scrabble-score,1,0,
racket,roman-numerals,1,0,
racket,meetup,1,0,
racket,anagram,1,0,
racket,rna-transcription,1,0,
racket,etl,1,0,
racket,word-count,1,0,
racket,phone-number,1,0,
racket,nucleotide-count,1,0,
racket,raindrops,1,0,
racket,grep,1,0,
racket,say,1,0,
racket,allergies,1,0,
racket,list-ops,1,0,
racket,acronym,1,0,
racket,accumulate,0,0,
elm,hello-world,1,1,
elm,bob,1,1,
elm,difference-of-squares,1,0,
elm,gigasecond,1,0,
elm,leap,1,1,
elm,rna-transcription,1,0,
elm,space-age,1,1,
elm,sum-of-multiples,1,1,
elm,accumulate,2,1,
elm,collatz-conjecture,2,0,sum-of-multiples
elm,etl,2,0,grade-school
elm,grade-school,2,1,
elm,grains,2,0,leap
elm,hamming,2,0,hello-world
elm,nucleotide-count,2,0,grade-school
elm,pangram,2,0,hello-world
elm,raindrops,2,1,
elm,binary-search,3,0,sum-of-multiples
elm,isogram,3,0,hello-world
elm,phone-number,3,0,hello-world
elm,robot-simulator,3,1,
elm,scrabble-score,3,0,
elm,strain,3,0,raindrops
elm,triangle,3,0,space-age
elm,acronym,4,0,bob
elm,all-your-base,4,0,leap
elm,allergies,4,1,
elm,anagram,4,0,bob
elm,largest-series-product,4,0,leap
elm,list-ops,4,0,accumulate
elm,pascals-triangle,4,0,accumulate
elm,series,4,0,bob
elm,twelve-days,4,0,hello-world
elm,word-count,4,0,grade-school
elm,atbash-cipher,5,0,bob
elm,luhn,5,0,bob
elm,roman-numerals,5,0,accumulate
elm,run-length-encoding,5,0,
elm,transpose,6,0,
elm,bracket-push,7,0,
elm,sublist,7,0,
elm,say,8,0,robot-simulator
kotlin,hello-world,1,1,
kotlin,two-fer,2,1,
kotlin,leap,2,0,hello-world
kotlin,rna-transcription,2,0,two-fer
kotlin,pangram,3,0,hello-world
kotlin,hamming,3,1,
kotlin,gigasecond,3,1,
kotlin,space-age,3,0,gigasecond
kotlin,acronym,3,0,hamming
kotlin,scrabble-score,3,1,
kotlin,raindrops,3,0,hello-world
kotlin,difference-of-squares,3,1,
kotlin,secret-handshake,3,1,
kotlin,perfect-numbers,3,0,difference-of-squares
kotlin,sum-of-multiples,4,0,difference-of-squares
kotlin,luhn,4,0,hamming
kotlin,triangle,4,1,
kotlin,largest-series-product,4,0,hamming
kotlin,grains,4,0,secret-handshake
kotlin,sieve,4,0,difference-of-squares
kotlin,collatz-conjecture,4,0,triangle
kotlin,atbash-cipher,4,0,rotational-cipher
kotlin,nth-prime,4,0,triangle
kotlin,saddle-points,4,1,
kotlin,diamond,4,0,two-fer
kotlin,isogram,4,0,hello-world
kotlin,flatten-array,5,1,
kotlin,pig-latin,5,0,hello-world
kotlin,phone-number,5,0,hamming
kotlin,nucleotide-count,5,0,hamming
kotlin,word-count,5,1,
kotlin,spiral-matrix,5,0,flatten-array
kotlin,robot-name,5,1,
kotlin,prime-factors,5,0,triangle
kotlin,allergies,5,0,gigasecond
kotlin,bob,5,0,two-fer
kotlin,pascals-triangle,5,0,triangle
kotlin,bracket-push,5,0,flatten-array
kotlin,series,5,0,hamming
kotlin,rotational-cipher,5,1,
kotlin,bank-account,6,1,
kotlin,roman-numerals,6,0,hamming
kotlin,beer-song,6,0,two-fer
kotlin,etl,6,0,word-count
kotlin,linked-list,6,1,
kotlin,grade-school,6,0,word-count
kotlin,robot-simulator,6,0,secret-handshake
kotlin,binary-search,6,1,
kotlin,minesweeper,6,0,scrabble-score
kotlin,all-your-base,6,0,saddle-points
kotlin,say,6,0,rotational-cipher
kotlin,anagram,7,0,hello-world
kotlin,sublist,7,0,linked-list
kotlin,meetup,7,0,gigasecond
kotlin,clock,7,0,saddle-points
kotlin,list-ops,8,0,linked-list
kotlin,simple-cipher,8,0,rotational-cipher
kotlin,complex-numbers,8,0,triangle
kotlin,change,8,0,flatten-array
kotlin,forth,9,0,secret-handshake
kotlin,react,10,0,binary-search
kotlin,accumulate,0,0,
kotlin,binary,0,0,
kotlin,hexadecimal,0,0,
kotlin,strain,0,0,
crystal,hello-world,1,0,
crystal,hamming,1,0,
crystal,gigasecond,1,0,
crystal,rna-transcription,1,0,
crystal,bob,1,0,
crystal,raindrops,1,0,
crystal,leap,1,0,
crystal,triangle,1,0,
crystal,difference-of-squares,1,0,
crystal,pangram,1,0,
crystal,largest-series-product,1,0,
crystal,bracket-push,1,0,
crystal,sieve,1,0,
crystal,roman-numerals,1,0,
crystal,atbash-cipher,1,0,
crystal,anagram,1,0,
crystal,react,1,0,
crystal,acronym,1,0,
crystal,binary,1,0,
crystal,binary-search-tree,1,0,
crystal,run-length-encoding,1,0,
crystal,pascals-triangle,1,0,
crystal,forth,3,0,
crystal,flatten-array,1,0,
factor,hello-world,1,0,
factor,leap,3,0,
factor,two-fer,2,0,
factor,isogram,1,0,
idris,rna-transcription,1,0,
idris,hello-world,1,0,
idris,leap,1,0,
idris,hamming,2,0,
idris,accumulate,1,0,
purescript,hello-world,1,0,
purescript,leap,1,0,
purescript,bob,1,0,
purescript,raindrops,1,0,
purescript,hamming,1,0,
purescript,pangram,1,0,
purescript,scrabble-score,1,0,
purescript,accumulate,1,0,
purescript,acronym,2,0,
purescript,triangle,2,0,
purescript,word-count,1,0,
purescript,meetup,1,0,
purescript,atbash-cipher,1,0,
purescript,bracket-push,1,0,
purescript,allergies,1,0,
purescript,all-your-base,1,0,
purescript,binary-search,1,0,
purescript,difference-of-squares,1,0,
purescript,diamond,1,0,
purescript,crypto-square,1,0,
purescript,isogram,1,0,
purescript,etl,1,0,
purescript,largest-series-product,1,0,
purescript,pascals-triangle,1,0,
purescript,collatz-conjecture,1,0,
purescript,sum-of-multiples,1,0,
purescript,rna-transcription,1,0,
purescript,phone-number,1,0,
ceylon,leap,1,0,
ceylon,hamming,2,0,
ceylon,sieve,3,0,
ceylon,rna-transcription,3,0,
ceylon,anagram,4,0,
ceylon,largest-series-product,4,0,
ceylon,bracket-push,6,0,
ceylon,react,10,0,
mips,binary,1,1,
mips,octal,1,0,binary
mips,trinary,1,0,binary
mips,hexadecimal,1,0,binary
mips,leap,1,1,
mips,difference-of-squares,1,1,
mips,hamming,3,1,
mips,rna-transcription,3,0,hamming
mips,isogram,3,0,hamming
mips,triangle,2,1,
mips,atbash-cipher,4,1,
mips,scrabble-score,5,1,
mips,raindrops,5,1,
mips,nth-prime,7,1,
delphi,hello-world,1,1,
delphi,two-fer,1,1,
delphi,reverse-string,1,0,
delphi,bob,1,1,
delphi,leap,1,1,
delphi,space-age,1,0,leap
delphi,difference-of-squares,1,0,leap
delphi,isbn-verifier,4,0,bob
delphi,rna-transcription,1,0,roman-numerals
delphi,raindrops,2,1,
delphi,hamming,1,0,hello-world
delphi,bank-account,2,0,clock
delphi,nucleotide-count,2,1,
delphi,etl,2,0,nucleotide-count
delphi,grains,2,0,leap
delphi,pangram,2,0,hello-world
delphi,grade-school,2,1,
delphi,collatz-conjecture,2,1,
delphi,armstrong-numbers,2,0,collatz-conjecture
delphi,beer-song,3,0,raindrops
delphi,isogram,3,0,two-fer
delphi,phone-number,3,0,collatz-conjecture
delphi,proverb,3,0,raindrops
delphi,secret-handshake,3,0,collatz-conjecture
delphi,perfect-numbers,3,0,leap
delphi,binary-search,3,1,
delphi,clock,3,1,
delphi,triangle,3,0,leap
delphi,allergies,4,1,
delphi,saddle-points,4,1,
delphi,word-count,4,0,bob
delphi,circular-buffer,5,1,
delphi,minesweeper,5,1,
delphi,bracket-push,5,0,bob
delphi,roman-numerals,5,1,
delphi,bowling,6,0,circular-buffer
delphi,pig-latin,6,0,book-store
delphi,book-store,6,1,
delphi,wordy,7,0,minesweeper
delphi,poker,7,0,minesweeper
prolog,hello-world,1,0,
prolog,complex-numbers,1,0,
prolog,sum-of-multiples,1,0,
prolog,binary,1,0,
prolog,leap,1,0,
prolog,triangle,1,0,
prolog,space-age,1,0,
prolog,grains,1,0,
prolog,nucleotide-count,1,0,
prolog,isogram,1,0,
prolog,hamming,1,0,
prolog,anagram,1,0,
prolog,rna-transcription,1,0,
prolog,queen-attack,1,0,
prolog,pascals-triangle,1,0,
prolog,dominoes,1,0,
julia,hello-world,1,1,
julia,leap,1,1,
julia,nucleotide-count,1,1,
julia,hamming,1,0,nucleotide-count
julia,rna-transcription,1,0,nucleotide-count
julia,bob,2,0,
julia,run-length-encoding,1,0,nucleotide-count
julia,pangram,1,1,
julia,anagram,2,0,pangram
julia,rotational-cipher,2,1,
julia,atbash-cipher,1,0,rotational-cipher
julia,difference-of-squares,1,1,
julia,pascals-triangle,1,0,difference-of-squares
julia,raindrops,1,1,
julia,scrabble-score,1,0,nucleotide-count
julia,word-count,1,0,nucleotide-count
julia,luhn,1,0,raindrops
julia,roman-numerals,1,0,raindrops
julia,isogram,1,0,pangram
julia,etl,2,0,nucleotide-count
julia,collatz-conjecture,2,0,difference-of-squares
julia,sieve,2,0,difference-of-squares
julia,trinary,2,0,secret-handshake
julia,secret-handshake,2,1,
julia,phone-number,1,0,
julia,triangle,1,0,
julia,transpose,2,0,
julia,robot-name,5,1,
julia,gigasecond,1,0,
julia,robot-simulator,6,0,robot-name
julia,complex-numbers,10,1,
julia,custom-set,8,1,
julia,grains,1,0,difference-of-squares
julia,spiral-matrix,3,0,
julia,isbn-verifier,5,0,raindrops
typescript,hello-world,1,1,
typescript,two-fer,1,0,hello-world
typescript,leap,1,1,
typescript,simple-cipher,1,1,
typescript,armstrong-numbers,2,0,
typescript,run-length-encoding,2,0,
typescript,reverse-string,2,0,leap
typescript,rna-transcription,2,1,
typescript,bob,2,1,
typescript,protein-translation,2,0,rna-transcription
typescript,pangram,3,1,
typescript,isogram,3,0,pangram
typescript,space-age,3,1,
typescript,perfect-numbers,3,0,space-age
typescript,roman-numerals,3,0,pangram
typescript,diffie-hellman,3,0,simple-cipher
typescript,strain,4,0,
typescript,twelve-days,4,0,bob
typescript,prime-factors,4,1,
typescript,matrix,4,1,
typescript,saddle-points,4,0,matrix
typescript,nucleotide-count,4,0,rna-transcription
typescript,pig-latin,4,0,bob
typescript,luhn,4,0,space-age
typescript,transpose,4,0,matrix
typescript,isbn-verifier,4,0,bob
typescript,proverb,4,0,bob
typescript,complex-numbers,4,0,space-age
typescript,house,4,0,bob
typescript,rectangles,4,0,matrix
typescript,spiral-matrix,4,0,matrix
typescript,nth-prime,5,0,prime-factors
typescript,sum-of-multiples,5,0,space-age
typescript,linked-list,5,1,
typescript,bracket-push,5,0,
typescript,flatten-array,5,0,
typescript,grains,5,0,space-age
typescript,sieve,5,0,prime-factors
typescript,sublist,5,0,linked-list
typescript,accumulate,5,0,
typescript,all-your-base,5,0,
typescript,secret-handshake,6,1,
typescript,allergies,6,0,rna-transcription
typescript,binary-search-tree,6,0,binary-search
typescript,robot-name,6,1,
typescript,grade-school,6,1,
typescript,custom-set,6,0,linked-list
typescript,wordy,7,1,
typescript,minesweeper,7,0,
typescript,connect,7,0,grade-school
typescript,palindrome-products,7,0,prime-factors
typescript,circular-buffer,8,0,linked-list
typescript,list-ops,8,1,
typescript,bowling,8,0,grade-school
typescript,queen-attack,8,0,
typescript,crypto-square,9,0,simple-cipher
typescript,gigasecond,3,0,hello-world
typescript,series,3,0,pangram
typescript,difference-of-squares,3,0,hello-world
typescript,word-count,1,0,hello-world
typescript,raindrops,2,0,rna-transcription
typescript,etl,2,0,rna-transcription
typescript,hamming,3,0,rna-transcription
typescript,scrabble-score,5,0,rna-transcription
typescript,acronym,2,0,pangram
typescript,anagram,2,0,pangram
typescript,phone-number,5,0,pangram
typescript,beer-song,5,0,bob
typescript,say,6,0,bob
typescript,food-chain,4,0,bob
typescript,clock,3,1,
typescript,triangle,3,0,leap
typescript,collatz-conjecture,4,0,leap
typescript,pascals-triangle,5,1,
typescript,rational-numbers,5,1,
typescript,binary-search,5,1,
typescript,rotational-cipher,4,0,
typescript,largest-series-product,7,0,pangram
typescript,kindergarten-garden,7,0,wordy
typescript,robot-simulator,5,0,wordy
typescript,pythagorean-triplet,5,0,space-age
typescript,ocr-numbers,5,0,matrix
typescript,diamond,5,0,pascals-triangle
typescript,two-bucket,6,0,pangram
typescript,variable-length-quantity,6,0,pangram
typescript,atbash-cipher,7,1,
vimscript,hello-world,1,0,
vimscript,leap,1,0,
vimscript,hamming,1,0,
vimscript,bob,1,0,
vimscript,rna-transcription,1,0,
vimscript,anagram,1,0,
vimscript,difference-of-squares,1,0,
vimscript,raindrops,1,0,
vimscript,word-count,1,0,
vimscript,atbash-cipher,1,0,
vimscript,roman-numerals,1,0,
vimscript,phone-number,1,0,
vimscript,nucleotide-count,1,0,
vimscript,allergies,1,0,
vimscript,scrabble-score,1,0,
vimscript,triangle,1,0,
vimscript,etl,1,0,
vimscript,beer-song,1,0,
vimscript,largest-series-product,1,0,
vimscript,pangram,1,0,
coq,hello-world,1,0,
coq,rna-transcription,1,0,
coq,tautology,1,0,
fortran,hello-world,1,0,
fortran,bob,1,0,
fortran,hamming,1,0,
fortran,rna-transcription,1,0,
fortran,raindrops,1,0,
fortran,difference-of-squares,1,0,
fortran,pangram,1,0,
