"Empty DataFrame
Columns: []
Index: []"
"                      description                group exercise
15                      order matters to a list        sublist
16            same digits but different numbers        sublist"
"                               description        ...                 exercise
0              multiples of 3 or 5 up to 1        ...         sum-of-multiples
1              multiples of 3 or 5 up to 4        ...         sum-of-multiples
2                   multiples of 3 up to 7        ...         sum-of-multiples
3             multiples of 3 or 5 up to 10        ...         sum-of-multiples
4            multiples of 3 or 5 up to 100        ...         sum-of-multiples
5           multiples of 3 or 5 up to 1000        ...         sum-of-multiples
6        multiples of 7, 13 or 17 up to 20        ...         sum-of-multiples
7             multiples of 4 or 6 up to 15        ...         sum-of-multiples
8         multiples of 5, 6 or 8 up to 150        ...         sum-of-multiples
9            multiples of 5 or 25 up to 51        ...         sum-of-multiples
10       multiples of 43 or 47 up to 10000        ...         sum-of-multiples
11                multiples of 1 up to 100        ...         sum-of-multiples
12  multiples of an empty list up to 10000        ...         sum-of-multiples

[13 rows x 3 columns]"
"                                          description     ...        exercise
0                         just the header if no input     ...      tournament
1        a win is three points, a loss is zero points     ...      tournament
2               a win can also be expressed as a loss     ...      tournament
3                            a different team can win     ...      tournament
4                            a draw is one point each     ...      tournament
5                    There can be more than one match     ...      tournament
6                   There can be more than one winner     ...      tournament
7                    There can be more than two teams     ...      tournament
8                                       typical input     ...      tournament
9   incomplete competition (not all pairs have pla...     ...      tournament
10                         ties broken alphabetically     ...      tournament

[11 rows x 3 columns]"
"                           description group   exercise
0                         empty string        transpose
1              two characters in a row        transpose
2           two characters in a column        transpose
3                               simple        transpose
4                          single line        transpose
5   first line longer than second line        transpose
6   second line longer than first line        transpose
7                    mixed line length        transpose
8                               square        transpose
9                            rectangle        transpose
10                            triangle        transpose"
"Empty DataFrame
Columns: []
Index: []"
"                                          description    ...     exercise
0                         true if all sides are equal    ...     triangle
1                        false if any side is unequal    ...     triangle
2                         false if no sides are equal    ...     triangle
3   All zero sides are illegal, so the triangle is...    ...     triangle
4                                 sides may be floats    ...     triangle
5                    true if last two sides are equal    ...     triangle
6                   true if first two sides are equal    ...     triangle
7              true if first and last sides are equal    ...     triangle
8            equilateral triangles are also isosceles    ...     triangle
9                         false if no sides are equal    ...     triangle
10  Sides that violate triangle inequality are not...    ...     triangle
11                                sides may be floats    ...     triangle
12                         true if no sides are equal    ...     triangle
13                       false if all sides are equal    ...     triangle
14                       false if two sides are equal    ...     triangle
15  Sides that violate triangle inequality are not...    ...     triangle
16                                sides may be floats    ...     triangle

[17 rows x 3 columns]"
"                                        description   ...    exercise
0                            trinary 1 is decimal 1   ...     trinary
1                            trinary 2 is decimal 2   ...     trinary
2                           trinary 10 is decimal 3   ...     trinary
3                           trinary 11 is decimal 4   ...     trinary
4                          trinary 100 is decimal 9   ...     trinary
5                         trinary 112 is decimal 14   ...     trinary
6                         trinary 222 is decimal 26   ...     trinary
7               trinary 1122000120 is decimal 32091   ...     trinary
8                  invalid trinary digits returns 0   ...     trinary
9                   invalid word as input returns 0   ...     trinary
10  invalid numbers with letters as input returns 0   ...     trinary

[11 rows x 3 columns]"
"                                         description     ...          exercise
0               first day a partridge in a pear tree     ...       twelve-days
1                        second day two turtle doves     ...       twelve-days
2                        third day three french hens     ...       twelve-days
3                      fourth day four calling birds     ...       twelve-days
4                          fifth day five gold rings     ...       twelve-days
5                       sixth day six geese-a-laying     ...       twelve-days
6                 seventh day seven swans-a-swimming     ...       twelve-days
7                   eighth day eight maids-a-milking     ...       twelve-days
8                      ninth day nine ladies dancing     ...       twelve-days
9                      tenth day ten lords-a-leaping     ...       twelve-days
10                 eleventh day eleven pipers piping     ...       twelve-days
11              twelfth day twelve drummers drumming     ...       twelve-days
12            recites first three verses of the song     ...       twelve-days
13  recites three verses from the middle of the song     ...       twelve-days
14                            recites the whole song     ...       twelve-days

[15 rows x 3 columns]"
"                                         description     ...        exercise
0  Measure using bucket one of size 3 and bucket ...     ...      two-bucket
1  Measure using bucket one of size 3 and bucket ...     ...      two-bucket
2  Measure using bucket one of size 7 and bucket ...     ...      two-bucket
3  Measure using bucket one of size 7 and bucket ...     ...      two-bucket
4  Measure one step using bucket one of size 1 an...     ...      two-bucket
5  Measure using bucket one of size 2 and bucket ...     ...      two-bucket

[6 rows x 3 columns]"
"          description group exercise
0       no name given        two-fer
1        a name given        two-fer
2  another name given        two-fer"
"                                          description            ...                             exercise
0                                                zero            ...             variable-length-quantity
1                               arbitrary single byte            ...             variable-length-quantity
2                                 largest single byte            ...             variable-length-quantity
3                                smallest double byte            ...             variable-length-quantity
4                               arbitrary double byte            ...             variable-length-quantity
5                                 largest double byte            ...             variable-length-quantity
6                                smallest triple byte            ...             variable-length-quantity
7                               arbitrary triple byte            ...             variable-length-quantity
8                                 largest triple byte            ...             variable-length-quantity
9                             smallest quadruple byte            ...             variable-length-quantity
10                           arbitrary quadruple byte            ...             variable-length-quantity
11                             largest quadruple byte            ...             variable-length-quantity
12                            smallest quintuple byte            ...             variable-length-quantity
13                           arbitrary quintuple byte            ...             variable-length-quantity
14                       maximum 32-bit integer input            ...             variable-length-quantity
15                             two single-byte values            ...             variable-length-quantity
16                              two multi-byte values            ...             variable-length-quantity
17                             many multi-byte values            ...             variable-length-quantity
18                                           one byte            ...             variable-length-quantity
19                                          two bytes            ...             variable-length-quantity
20                                        three bytes            ...             variable-length-quantity
21                                         four bytes            ...             variable-length-quantity
22                             maximum 32-bit integer            ...             variable-length-quantity
23                   incomplete sequence causes error            ...             variable-length-quantity
24  incomplete sequence causes error, even if valu...            ...             variable-length-quantity
25                                    multiple values            ...             variable-length-quantity

[26 rows x 3 columns]"
"                               description group    exercise
0                           count one word        word-count
1                   count one of each word        word-count
2           multiple occurrences of a word        word-count
3                    handles cramped lists        word-count
4                   handles expanded lists        word-count
5                       ignore punctuation        word-count
6                          include numbers        word-count
7                           normalize case        word-count
8                         with apostrophes        word-count
9                          with quotations        word-count
10  multiple spaces not detected as a word        word-count"
"                                          description     ...          exercise
0   Should accept an initial game grid and a targe...     ...       word-search
1        Should locate one word written left to right     ...       word-search
2   Should locate the same word written left to ri...     ...       word-search
3        Should locate a different left to right word     ...       word-search
4   Should locate that different left to right wor...     ...       word-search
5   Should locate a left to right word in two line...     ...       word-search
6   Should locate a left to right word in three li...     ...       word-search
7   Should locate a left to right word in ten line...     ...       word-search
8   Should locate that left to right word in a dif...     ...       word-search
9   Should locate a different left to right word i...     ...       word-search
10                       Should locate multiple words     ...       word-search
11  Should locate a single word written right to left     ...       word-search
12  Should locate multiple words written in differ...     ...       word-search
13          Should locate words written top to bottom     ...       word-search
14          Should locate words written bottom to top     ...       word-search
15  Should locate words written top left to bottom...     ...       word-search
16  Should locate words written bottom right to to...     ...       word-search
17  Should locate words written bottom left to top...     ...       word-search
18  Should locate words written top right to botto...     ...       word-search
19  Should fail to locate a word that is not in th...     ...       word-search

[20 rows x 3 columns]"
"                       description group exercise
0                         addition          wordy
1                    more addition          wordy
2   addition with negative numbers          wordy
3                   large addition          wordy
4                      subtraction          wordy
5                   multiplication          wordy
6                         division          wordy
7               multiple additions          wordy
8         addition and subtraction          wordy
9             multiple subtraction          wordy
10       subtraction then addition          wordy
11         multiple multiplication          wordy
12     addition and multiplication          wordy
13               multiple division          wordy
14               unknown operation          wordy
15               Non math question          wordy"
"                                          description group exercise
0                                               Yacht          yacht
1                                           Not Yacht          yacht
2                                                Ones          yacht
3                                  Ones, out of order          yacht
4                                             No ones          yacht
5                                                Twos          yacht
6                                               Fours          yacht
7                             Yacht counted as threes          yacht
8                        Yacht of 3s counted as fives          yacht
9                                               Sixes          yacht
10                    Full house two small, three big          yacht
11                    Full house three small, two big          yacht
12                       Two pair is not a full house          yacht
13                 Four of a kind is not a full house          yacht
14                          Yacht is not a full house          yacht
15                                     Four of a Kind          yacht
16              Yacht can be scored as Four of a Kind          yacht
17                   Full house is not Four of a Kind          yacht
18                                    Little Straight          yacht
19                    Little Straight as Big Straight          yacht
20            Four in order but not a little straight          yacht
21                 No pairs but not a little straight          yacht
22  Minimum is 1, maximum is 5, but not a little s...          yacht
23                                       Big Straight          yacht
24                    Big Straight as little straight          yacht
25                                             Choice          yacht
26                                    Yacht as choice          yacht"
"                 description group      exercise
0  resident who drinks water        zebra-puzzle
1    resident who owns zebra        zebra-puzzle"
"                       description group exercise
0                 data is retained         zipper
1            left, right and value         zipper
2                         dead end         zipper
3             tree from deep focus         zipper
4           traversing up from top         zipper
5              left, right, and up         zipper
6                        set_value         zipper
7    set_value after traversing up         zipper
8               set_left with leaf         zipper
9              set_right with null         zipper
10          set_right with subtree         zipper
11         set_value on deep focus         zipper
12  different paths to same zipper         zipper"
