exercise,group_description,description
simple-cipher,Incorrect key cipher,Throws an error with empty key
space-age,,age on Earth
space-age,,age on Mercury
space-age,,age on Venus
space-age,,age on Mars
space-age,,age on Jupiter
space-age,,age on Saturn
space-age,,age on Uranus
space-age,,age on Neptune
spiral-matrix,,empty spiral
spiral-matrix,,trivial spiral
spiral-matrix,,spiral of size 2
spiral-matrix,,spiral of size 3
spiral-matrix,,spiral of size 4
spiral-matrix,,spiral of size 5
sublist,,empty lists
sublist,,empty list within non empty list
sublist,,non empty list contains empty list
sublist,,list equals itself
sublist,,different lists
sublist,,false start
sublist,,consecutive
sublist,,sublist at start
sublist,,sublist in middle
sublist,,sublist at end
sublist,,at start of superlist
sublist,,in middle of superlist
sublist,,at end of superlist
sublist,,first list missing element from second list
sublist,,second list missing element from first list
sublist,,order matters to a list
sublist,,same digits but different numbers
sum-of-multiples,,multiples of 3 or 5 up to 1
sum-of-multiples,,multiples of 3 or 5 up to 4
sum-of-multiples,,multiples of 3 up to 7
sum-of-multiples,,multiples of 3 or 5 up to 10
sum-of-multiples,,multiples of 3 or 5 up to 100
sum-of-multiples,,multiples of 3 or 5 up to 1000
sum-of-multiples,,"multiples of 7, 13 or 17 up to 20"
sum-of-multiples,,multiples of 4 or 6 up to 15
sum-of-multiples,,"multiples of 5, 6 or 8 up to 150"
sum-of-multiples,,multiples of 5 or 25 up to 51
sum-of-multiples,,multiples of 43 or 47 up to 10000
sum-of-multiples,,multiples of 1 up to 100
sum-of-multiples,,multiples of an empty list up to 10000
tournament,,just the header if no input
tournament,,"a win is three points, a loss is zero points"
tournament,,a win can also be expressed as a loss
tournament,,a different team can win
tournament,,a draw is one point each
tournament,,There can be more than one match
tournament,,There can be more than one winner
tournament,,There can be more than two teams
tournament,,typical input
tournament,,incomplete competition (not all pairs have played)
tournament,,ties broken alphabetically
transpose,,empty string
transpose,,two characters in a row
transpose,,two characters in a column
transpose,,simple
transpose,,single line
transpose,,first line longer than second line
transpose,,second line longer than first line
transpose,,mixed line length
transpose,,square
transpose,,rectangle
transpose,,triangle
triangle,returns true if the triangle is equilateral,true if all sides are equal
triangle,returns true if the triangle is equilateral,false if any side is unequal
triangle,returns true if the triangle is equilateral,false if no sides are equal
triangle,returns true if the triangle is equilateral,"All zero sides are illegal, so the triangle is not equilateral"
triangle,returns true if the triangle is equilateral,sides may be floats
triangle,returns true if the triangle is isosceles,true if last two sides are equal
triangle,returns true if the triangle is isosceles,true if first two sides are equal
triangle,returns true if the triangle is isosceles,true if first and last sides are equal
triangle,returns true if the triangle is isosceles,equilateral triangles are also isosceles
triangle,returns true if the triangle is isosceles,false if no sides are equal
triangle,returns true if the triangle is isosceles,"Sides that violate triangle inequality are not isosceles, even if two are equal"
triangle,returns true if the triangle is isosceles,sides may be floats
triangle,returns true if the triangle is scalene,true if no sides are equal
triangle,returns true if the triangle is scalene,false if all sides are equal
triangle,returns true if the triangle is scalene,false if two sides are equal
triangle,returns true if the triangle is scalene,"Sides that violate triangle inequality are not scalene, even if they are all different"
triangle,returns true if the triangle is scalene,sides may be floats
trinary,returns the decimal representation of the input trinary value,trinary 1 is decimal 1
trinary,returns the decimal representation of the input trinary value,trinary 2 is decimal 2
trinary,returns the decimal representation of the input trinary value,trinary 10 is decimal 3
trinary,returns the decimal representation of the input trinary value,trinary 11 is decimal 4
trinary,returns the decimal representation of the input trinary value,trinary 100 is decimal 9
trinary,returns the decimal representation of the input trinary value,trinary 112 is decimal 14
trinary,returns the decimal representation of the input trinary value,trinary 222 is decimal 26
trinary,returns the decimal representation of the input trinary value,trinary 1122000120 is decimal 32091
trinary,returns the decimal representation of the input trinary value,invalid trinary digits returns 0
trinary,returns the decimal representation of the input trinary value,invalid word as input returns 0
trinary,returns the decimal representation of the input trinary value,invalid numbers with letters as input returns 0
twelve-days,verse,first day a partridge in a pear tree
twelve-days,verse,second day two turtle doves
twelve-days,verse,third day three french hens
twelve-days,verse,fourth day four calling birds
twelve-days,verse,fifth day five gold rings
twelve-days,verse,sixth day six geese-a-laying
twelve-days,verse,seventh day seven swans-a-swimming
twelve-days,verse,eighth day eight maids-a-milking
twelve-days,verse,ninth day nine ladies dancing
twelve-days,verse,tenth day ten lords-a-leaping
twelve-days,verse,eleventh day eleven pipers piping
twelve-days,verse,twelfth day twelve drummers drumming
twelve-days,lyrics,recites first three verses of the song
twelve-days,lyrics,recites three verses from the middle of the song
twelve-days,lyrics,recites the whole song
two-bucket,,Measure using bucket one of size 3 and bucket two of size 5 - start with bucket one
two-bucket,,Measure using bucket one of size 3 and bucket two of size 5 - start with bucket two
two-bucket,,Measure using bucket one of size 7 and bucket two of size 11 - start with bucket one
two-bucket,,Measure using bucket one of size 7 and bucket two of size 11 - start with bucket two
two-bucket,,Measure one step using bucket one of size 1 and bucket two of size 3 - start with bucket two
two-bucket,,Measure using bucket one of size 2 and bucket two of size 3 - start with bucket one and end with bucket two
two-fer,,no name given
two-fer,,a name given
two-fer,,another name given
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",zero
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",arbitrary single byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",largest single byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",smallest double byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",arbitrary double byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",largest double byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",smallest triple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",arbitrary triple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",largest triple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",smallest quadruple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",arbitrary quadruple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",largest quadruple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",smallest quintuple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",arbitrary quintuple byte
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",maximum 32-bit integer input
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",two single-byte values
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",two multi-byte values
variable-length-quantity,"Encode a series of integers, producing a series of bytes.",many multi-byte values
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",one byte
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",two bytes
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",three bytes
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",four bytes
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",maximum 32-bit integer
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",incomplete sequence causes error
variable-length-quantity,"Decode a series of bytes, producing a series of integers.","incomplete sequence causes error, even if value is zero"
variable-length-quantity,"Decode a series of bytes, producing a series of integers.",multiple values
word-count,,count one word
word-count,,count one of each word
word-count,,multiple occurrences of a word
word-count,,handles cramped lists
word-count,,handles expanded lists
word-count,,ignore punctuation
word-count,,include numbers
word-count,,normalize case
word-count,,with apostrophes
word-count,,with quotations
word-count,,multiple spaces not detected as a word
word-search,,Should accept an initial game grid and a target search word
word-search,,Should locate one word written left to right
word-search,,Should locate the same word written left to right in a different position
word-search,,Should locate a different left to right word
word-search,,Should locate that different left to right word in a different position
word-search,,Should locate a left to right word in two line grid
word-search,,Should locate a left to right word in three line grid
word-search,,Should locate a left to right word in ten line grid
word-search,,Should locate that left to right word in a different position in a ten line grid
word-search,,Should locate a different left to right word in a ten line grid
word-search,,Should locate multiple words
word-search,,Should locate a single word written right to left
word-search,,Should locate multiple words written in different horizontal directions
word-search,,Should locate words written top to bottom
word-search,,Should locate words written bottom to top
word-search,,Should locate words written top left to bottom right
word-search,,Should locate words written bottom right to top left
word-search,,Should locate words written bottom left to top right
word-search,,Should locate words written top right to bottom left
word-search,,Should fail to locate a word that is not in the puzzle
wordy,,addition
wordy,,more addition
wordy,,addition with negative numbers
wordy,,large addition
wordy,,subtraction
wordy,,multiplication
wordy,,division
wordy,,multiple additions
wordy,,addition and subtraction
wordy,,multiple subtraction
wordy,,subtraction then addition
wordy,,multiple multiplication
wordy,,addition and multiplication
wordy,,multiple division
wordy,,unknown operation
wordy,,Non math question
yacht,,Yacht
yacht,,Not Yacht
yacht,,Ones
yacht,,"Ones, out of order"
yacht,,No ones
yacht,,Twos
yacht,,Fours
yacht,,Yacht counted as threes
yacht,,Yacht of 3s counted as fives
yacht,,Sixes
yacht,,"Full house two small, three big"
yacht,,"Full house three small, two big"
yacht,,Two pair is not a full house
yacht,,Four of a kind is not a full house
yacht,,Yacht is not a full house
yacht,,Four of a Kind
yacht,,Yacht can be scored as Four of a Kind
yacht,,Full house is not Four of a Kind
yacht,,Little Straight
yacht,,Little Straight as Big Straight
yacht,,Four in order but not a little straight
yacht,,No pairs but not a little straight
yacht,,"Minimum is 1, maximum is 5, but not a little straight"
yacht,,Big Straight
yacht,,Big Straight as little straight
yacht,,Choice
yacht,,Yacht as choice
zebra-puzzle,,resident who drinks water
zebra-puzzle,,resident who owns zebra
zipper,,data is retained
zipper,,"left, right and value"
zipper,,dead end
zipper,,tree from deep focus
zipper,,traversing up from top
zipper,,"left, right, and up"
zipper,,set_value
zipper,,set_value after traversing up
zipper,,set_left with leaf
zipper,,set_right with null
zipper,,set_right with subtree
zipper,,set_value on deep focus
zipper,,different paths to same zipper
