exercise,topic
hamming,strings
sublist,lists
leap,control_flow_conditionals
leap,equality
leap,integers
leap,logic
grains,integers
grains,variables
gigasecond,date
gigasecond,integers
gigasecond,time
gigasecond,transforming
gigasecond,variables
bob,control_flow_conditionals
bob,parsing
bob,strings
rna-transcription,control_flow_conditionals
rna-transcription,strings
rna-transcription,transforming
robot-name,randomness
robot-name,strings
robot-name,variables
word-count,control_flow_conditionals
word-count,control_flow_loops
word-count,filtering
word-count,strings
raindrops,control_flow_conditionals
raindrops,filtering
raindrops,integers
grade-school,interfaces
grade-school,lists
grade-school,maps
grade-school,sorting
grade-school,variables
phone-number,interfaces
phone-number,parsing
phone-number,strings
etl,control_flow_loops
etl,maps
etl,transforming
beer-song,control_flow_conditionals
beer-song,control_flow_loops
beer-song,integers
beer-song,text_formatting
space-age,floating_point_numbers
space-age,interfaces
space-age,transforming
anagram,equality
anagram,filtering
anagram,strings
nucleotide-count,control_flow_loops
nucleotide-count,maps
nucleotide-count,sorting
nucleotide-count,strings
collatz-conjecture,integer
collatz-conjecture,math
collatz-conjecture,recursivity
perfect-numbers,math
perfect-numbers,number_theory
isogram,strings
meetup,control_flow_conditionals
meetup,dates
meetup,filtering
triangle,control_flow_conditionals
triangle,filtering
triangle,floating_point_numbers
triangle,integers
difference-of-squares,control_flow_loops
difference-of-squares,floating_point_numbers
difference-of-squares,integers
difference-of-squares,math
roman-numerals,control_flow_conditionals
roman-numerals,control_flow_loops
roman-numerals,integers
roman-numerals,strings
roman-numerals,text_formatting
scrabble-score,control_flow_loops
scrabble-score,games
scrabble-score,maps
scrabble-score,strings
binary,bitwise_operations
binary,control_flow_conditionals
binary,integers
binary,math
allergies,bitwise_operations
allergies,control_flow_conditionals
allergies,integers
allergies,text_formatting
sieve,control_flow_conditionals
sieve,control_flow_loops
sieve,filtering
sieve,integers
sieve,maps
sieve,math
strain,control_flow_conditionals
strain,control_flow_loops
strain,filtering
strain,sequences
atbash-cipher,control_flow_conditionals
atbash-cipher,control_flow_loops
atbash-cipher,sequences
atbash-cipher,transforming
prime-factors,control_flow_conditionals
prime-factors,control_flow_loops
prime-factors,filtering
prime-factors,integers
prime-factors,maps
prime-factors,math
crypto-square,arrays
crypto-square,control_flow_conditionals
crypto-square,control_flow_loops
crypto-square,strings
crypto-square,transforming
trinary,control_flow_conditionals
trinary,integers
trinary,math
pascals-triangle,control_flow_loops
pascals-triangle,integers
pascals-triangle,math
pascals-triangle,sequences
hello-world,optional_values
hello-world,text_formatting
hamming,filtering
hamming,strings
gigasecond,dates
bob,control_flow_if_else_statements
bob,strings
run-length-encoding,algorithms
run-length-encoding,strings
run-length-encoding,text_formatting
pangram,strings
rna-transcription,strings
rna-transcription,transforming
raindrops,filtering
raindrops,text_formatting
isogram,filtering
isogram,strings
difference-of-squares,integers
difference-of-squares,math
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
roman-numerals,control_flow_loops
roman-numerals,transforming
sieve,filtering
sieve,math
pig-latin,strings
pig-latin,transforming
robot-name,classes
robot-name,randomness
robot-name,strings
leap,integers
word-count,dictionaries
word-count,strings
word-count,transforming
anagram,filtering
anagram,strings
trinary,math
bowling,algorithms
bowling,control_flow_loops
clock,structural_equality
clock,time
wordy,parsing
wordy,strings
wordy,transforming
minesweeper,parsing
minesweeper,transforming
change,arrays
change,integers
phone-number,parsing
phone-number,transforming
beer-song,algorithms
beer-song,text_formatting
atbash-cipher,algorithms
atbash-cipher,strings
atbash-cipher,transforming
bracket-push,parsing
bracket-push,strings
binary,math
accumulate,extension_methods
accumulate,sequences
accumulate,transforming
variable-length-quantity,algorithms
variable-length-quantity,bitwise_operations
acronym,strings
acronym,transforming
nucleotide-count,dictionaries
nucleotide-count,strings
triangle,enumerations
triangle,integers
etl,dictionaries
etl,lists
etl,transforming
space-age,floating_point_numbers
allergies,bitwise_operations
allergies,filtering
markdown,refactoring
grains,algorithms
grains,floating_point_numbers
robot-simulator,oop
ocr-numbers,algorithms
ocr-numbers,strings
ocr-numbers,transforming
book-store,algorithms
queen-attack,integers
scrabble-score,control_flow_loops
scrabble-score,integers
scrabble-score,strings
grade-school,arrays
perfect-numbers,math
sum-of-multiples,math
pascals-triangle,math
nth-prime,math
prime-factors,math
flatten-array,arrays
collatz-conjecture,algorithms
collatz-conjecture,control_flow_conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,math
transpose,arrays
transpose,lists
transpose,loops
transpose,matrices
transpose,strings
transpose,text_formatting
all-your-base,math
rail-fence-cipher,algorithms
rail-fence-cipher,cryptography
rail-fence-cipher,lists
rail-fence-cipher,text_formatting
hello-world,println
gigasecond,crates
leap,booleans
leap,conditionals
raindrops,case_or_format
raindrops,mutable_string
reverse-string,iterator
reverse-string,str
reverse-string,string
nth-prime,loops
nth-prime,math
nth-prime,primes
bob,chars
bob,string_functions
beer-song,case
beer-song,loop
beer-song,string_concatenation
beer-song,vector_optional
proverb,format
difference-of-squares,fold
difference-of-squares,map
difference-of-squares,math
sum-of-multiples,algorithm
sum-of-multiples,borrowing
sum-of-multiples,math
grains,panic
pythagorean-triplet,math
pythagorean-triplet,option
prime-factors,math
series,strings
series,vectors
armstrong-numbers,math
collatz-conjecture,math
collatz-conjecture,option
diffie-hellman,math
saddle-points,iterators
saddle-points,vectors
isogram,chars
isogram,iterators
isogram,strings
say,modulus
say,string_concatenation
run-length-encoding,conversion_between_string_and_int
run-length-encoding,loop
run-length-encoding,string_concatenation
run-length-encoding,use_of_primitive_char
isbn-verifier,conversion_between_string_and_int
isbn-verifier,loop
perfect-numbers,math
clock,derive
clock,struct
clock,traits
dot-dsl,builder_pattern
dot-dsl,derive
dot-dsl,modules
dot-dsl,struct
hamming,result
simple-linked-list,lists
simple-linked-list,struct
simple-linked-list,type_conversion
pascals-triangle,index_optional
pascals-triangle,math
pascals-triangle,vec
scrabble-score,chaining_higher_order_functions
scrabble-score,hashmap_optional
pangram,ascii_optional
pangram,filter
nucleotide-count,entry_api
nucleotide-count,filter
nucleotide-count,match
nucleotide-count,mutablity
nucleotide-count,result
luhn,higher_order_functions
luhn,iterators
luhn,str_to_digits
largest-series-product,char
largest-series-product,higher_order_functions
largest-series-product,math
largest-series-product,result
largest-series-product,windows
word-count,chars
word-count,entry_api
word-count,hashmap
word-count,str_vs_string
atbash-cipher,ascii
atbash-cipher,chars
atbash-cipher,iterators
atbash-cipher,primitive_types
atbash-cipher,str_vs_string
crypto-square,arrays
crypto-square,ascii
crypto-square,chars
crypto-square,iterators
crypto-square,primitive_types
crypto-square,str_vs_string
crypto-square,transforming
rotational-cipher,ascii
rotational-cipher,chars
rotational-cipher,iterators
rotational-cipher,primitive_types
rotational-cipher,str_vs_string
simple-cipher,ascii
simple-cipher,chars
simple-cipher,str_vs_string
etl,btree
accumulate,function_pointer
acronym,filter
acronym,flat_map
acronym,loops
acronym,map
acronym,vec
sieve,map
sieve,math
sieve,vector
sieve,while_let_optional
rna-transcription,match
rna-transcription,result
rna-transcription,str_vs_string
rna-transcription,struct
triangle,struct
roman-numerals,loops
roman-numerals,mutable
roman-numerals,results
roman-numerals,struct
roman-numerals,traits
all-your-base,enumerate
all-your-base,fold
all-your-base,map
all-your-base,math
all-your-base,result
grade-school,entry_api
grade-school,option
grade-school,struct
grade-school,vec
binary-search,option
binary-search,slices
binary-search,trait_optional
robot-simulator,enum
robot-simulator,immutability
bracket-push,from_trait
bracket-push,stack_or_recursion
luhn-from,from_trait
luhn-from,higher_order_functions
luhn-from,iterators
luhn-from,str_to_digits
queen-attack,result
queen-attack,struct
queen-attack,trait_optional
bowling,goofy_bowling_logic
bowling,result
bowling,struct
sublist,enum
sublist,generic_over_type
space-age,custom_trait
space-age,default_trait_implementation
space-age,from_trait
luhn-trait,custom_trait
luhn-trait,higher_order_functions
luhn-trait,iterators
luhn-trait,str_to_digits
macros,hashmap
macros,macros
macros,macros_by_example
allergies,bitwise_probably
allergies,enum
allergies,filter
allergies,struct
allergies,vectors
variable-length-quantity,bitwise
variable-length-quantity,encodings
variable-length-quantity,result
variable-length-quantity,slices
phone-number,format
phone-number,iters
phone-number,match
phone-number,option
phone-number,unwrap_or
wordy,operators_optional
wordy,result
wordy,string_parsing
tournament,enum
tournament,hashmap
tournament,sorting
tournament,structs
custom-set,equality
custom-set,generic_over_type
custom-set,struct
custom-set,vector
alphametics,combinations
alphametics,external_crates_optional
alphametics,string_parsing
two-bucket,algorithm
two-bucket,loops
pig-latin,ascii
pig-latin,regular_expressions
pig-latin,strings
diamond,parsing
diamond,str
diamond,string
spiral-matrix,matrix
spiral-matrix,nested_structures
palindrome-products,calculation
palindrome-products,math
palindrome-products,string_comparison
palindrome-products,structs
poker,enum
poker,lifetimes
poker,string_parsing
poker,struct
poker,traits
grep,conditionals
grep,failure_crate
grep,file_io
grep,result
grep,string_functions
grep,string_parsing
grep,utf
decimal,bigint
decimal,external_crates_optional
decimal,string_parsing
decimal,struct
decimal,traits
anagram,iter
anagram,lifetimes
anagram,loops
anagram,str_vs_string
anagram,vector
protein-translation,hash_map
protein-translation,lifetimes
protein-translation,result
protein-translation,struct
robot-name,lifetimes
robot-name,randomness
robot-name,self_mut
robot-name,slices
robot-name,struct
book-store,algorithms
book-store,groups
book-store,set_theory
ocr-numbers,chunks
ocr-numbers,lines
ocr-numbers,slices
minesweeper,board_state
dominoes,graph_theory
dominoes,searching
parallel-letter-frequency,multi_threading
rectangles,algorithm
rectangles,enum
rectangles,structs
rectangles,traits
forth,parser_reimplementation
circular-buffer,buffer_reimplementation
circular-buffer,generics
react,closures
react,generics
react,lifetimes
two-fer,match
two-fer,strings
hello-world,strings
reverse-string,strings
leap,control_flow_if_else_statements
leap,integers
bob,control_flow_if_else_statements
bob,strings
sum-of-multiples,arrays
sum-of-multiples,math
sum-of-multiples,transforming
raindrops,filtering
raindrops,strings
two-fer,optional_values
two-fer,strings
nucleotide-count,dictionaries
nucleotide-count,strings
accumulate,extension_methods
accumulate,sequences
accumulate,transforming
grade-school,lists
grade-school,sorting
collatz-conjecture,algorithms
collatz-conjecture,control_flow_conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,math
armstrong-numbers,math
rational-numbers,math
kindergarten-garden,enumerations
kindergarten-garden,parsing
clock,classes
clock,structural_equality
binary-search,arrays
binary-search,searching
allergies,bitwise_operations
allergies,filtering
saddle-points,arrays
saddle-points,matrices
saddle-points,tuples
markdown,parsing
markdown,refactoring
markdown,transforming
book-store,recursion
gigasecond,dates
rna-transcription,strings
rna-transcription,transforming
space-age,floating_point_numbers
difference-of-squares,control_flow_loops
difference-of-squares,integers
difference-of-squares,math
hamming,filtering
hamming,strings
grains,integers
pangram,strings
etl,dictionaries
etl,lists
etl,transforming
phone-number,parsing
phone-number,transforming
strain,filtering
strain,sequences
scrabble-score,transforming
proverb,algorithms
proverb,strings
robot-name,classes
robot-name,randomness
robot-name,strings
protein-translation,lists
protein-translation,strings
protein-translation,transforming
error-handling,exception_handling
perfect-numbers,integers
perfect-numbers,math
triangle,enumerations
triangle,integers
beer-song,algorithms
beer-song,strings
sieve,filtering
sieve,math
queen-attack,classes
robot-simulator,classes
robot-simulator,enumerations
isogram,filtering
isogram,strings
secret-handshake,arrays
secret-handshake,bitwise_operations
bank-account,classes
bank-account,concurrency
acronym,strings
acronym,transforming
simple-linked-list,classes
simple-linked-list,lists
matrix,matrices
matrix,parsing
rotational-cipher,algorithms
rotational-cipher,strings
rotational-cipher,transforming
largest-series-product,integers
largest-series-product,math
largest-series-product,strings
largest-series-product,transforming
house,algorithms
house,strings
pythagorean-triplet,integers
pythagorean-triplet,math
pythagorean-triplet,overloading
series,arrays
series,strings
series,transforming
twelve-days,algorithms
twelve-days,strings
anagram,filtering
anagram,strings
word-count,dictionaries
word-count,strings
word-count,transforming
prime-factors,integers
prime-factors,math
meetup,dates
all-your-base,integers
all-your-base,math
all-your-base,transforming
pascals-triangle,arrays
pascals-triangle,control_flow_loops
pascals-triangle,math
isbn-verifier,conditionals
isbn-verifier,loops
isbn-verifier,pattern_matching
isbn-verifier,strings
list-ops,lists
list-ops,recursion
simple-cipher,algorithms
simple-cipher,strings
simple-cipher,transforming
roman-numerals,control_flow_loops
roman-numerals,transforming
flatten-array,lists
flatten-array,recursion
binary-search-tree,overloading
binary-search-tree,searching
binary-search-tree,trees
minesweeper,parsing
minesweeper,transforming
parallel-letter-frequency,dictionaries
parallel-letter-frequency,parallellism
parallel-letter-frequency,transforming
atbash-cipher,algorithms
atbash-cipher,strings
atbash-cipher,transforming
food-chain,algorithms
food-chain,strings
grep,files
grep,searching
grep,strings
sublist,lists
tree-building,refactoring
tree-building,trees
scale-generator,algorithms
scale-generator,parsing
bracket-push,parsing
bracket-push,strings
linked-list,classes
linked-list,lists
crypto-square,algorithms
crypto-square,strings
crypto-square,transforming
ledger,globalization
ledger,refactoring
ledger,strings
custom-set,sets
dot-dsl,classes
dot-dsl,domain_specific_languages
dot-dsl,equality
ocr-numbers,parsing
ocr-numbers,pattern_recognition
circular-buffer,classes
circular-buffer,queues
luhn,algorithms
luhn,strings
luhn,transforming
run-length-encoding,algorithms
run-length-encoding,transforming
spiral-matrix,algorithms
spiral-matrix,matrices
yacht,games
yacht,parsing
yacht,sorting
tournament,parsing
tournament,strings
word-search,searching
word-search,tuples
bowling,algorithms
bowling,control_flow_loops
transpose,strings
transpose,transforming
nth-prime,math
pig-latin,strings
pig-latin,transforming
rail-fence-cipher,algorithms
rail-fence-cipher,strings
rail-fence-cipher,transforming
change,arrays
change,integers
palindrome-products,algorithms
palindrome-products,math
palindrome-products,strings
palindrome-products,tuples
complex-numbers,math
complex-numbers,tuples
poker,games
poker,parsing
poker,sorting
diffie-hellman,algorithms
diffie-hellman,integers
diffie-hellman,math
diffie-hellman,transforming
dominoes,arrays
dominoes,tuples
rectangles,parsing
rectangles,transforming
wordy,parsing
wordy,strings
wordy,transforming
zebra-puzzle,logic
hangman,events
hangman,reactive_programming
diamond,algorithms
diamond,strings
two-bucket,logic
connect,parsing
connect,transforming
say,strings
say,transforming
react,classes
react,events
react,reactive_programming
variable-length-quantity,algorithms
variable-length-quantity,bitwise_operations
go-counting,optional_values
go-counting,parsing
go-counting,tuples
sgf-parsing,parsing
sgf-parsing,transforming
zipper,recursion
zipper,searching
zipper,trees
alphametics,dictionaries
alphametics,parsing
forth,parsing
forth,stacks
pov,graphs
pov,recursion
pov,searching
all-your-base,math
hello-world,strings
leap,control_flow_conditionals
leap,logic
gigasecond,dates
gigasecond,interfaces
hamming,control_flow_loops
hamming,strings
bob,control_flow_conditionals
bob,parsing
bob,strings
anagram,arrays
anagram,filtering
anagram,strings
etl,arrays
etl,control_flow_loops
etl,maps
word-count,arrays
word-count,maps
word-count,parsing
word-count,strings
difference-of-squares,control_flow_loops
nucleotide-count,parsing
nucleotide-count,strings
food-chain,control_flow_loops
food-chain,pattern_recognition
food-chain,strings
phone-number,parsing
phone-number,strings
grade-school,arrays
grade-school,parsing
robot-name,randomness
robot-name,strings
sum-of-multiples,mathematics
space-age,functions
meetup,functions
meetup,interfaces
scrabble-score,maps
scrabble-score,strings
triangle,control_flow_conditionals
triangle,mathematics
grains,bitwise_operations
raindrops,strings
roman-numerals,mathematics
roman-numerals,strings
binary,mathematics
binary,strings
prime-factors,control_flow_loops
prime-factors,mathematics
crypto-square,filtering
crypto-square,strings
crypto-square,text_formatting
trinary,mathematics
trinary,strings
rna-transcription,strings
say,logic
say,strings
say,text_formatting
sieve,control_flow_loops
sieve,mathematics
series,arrays
series,logic
series,strings
clock,classes
clock,time
beer-song,strings
beer-song,text_formatting
nth-prime,mathematics
hexadecimal,mathematics
hexadecimal,strings
queen-attack,control_flow_loops
queen-attack,logic
allergies,bitwise_operations
allergies,filtering
atbash-cipher,algorithms
atbash-cipher,strings
bracket-push,pattern_matching
bracket-push,stacks
pangram,control_flow_loops
pangram,strings
hello-world,language_basics
leap,language_basics
gigasecond,language_basics
gigasecond,time
rna-transcription,control_flow_foreach
rna-transcription,error_handling
rna-transcription,string_manipulation
raindrops,control_flow_if_statements
raindrops,language_basics
bob,control_flow_if_statements
bob,string_manipulation
etl,associative_arrays
etl,control_flow_foreach
etl,string_manipulation
hamming,control_flow_foreach
hamming,error_handling
nucleotide-count,associative_arrays
nucleotide-count,classes
nucleotide-count,parsing
robot-name,classes
robot-name,random_numbers
difference-of-squares,algorithms
difference-of-squares,control_flow_foreach
difference-of-squares,functional
difference-of-squares,template_metaprogramming
roman-numerals,conversions
roman-numerals,functional
roman-numerals,string_manipulation
series,arrays
series,string_manipulation
triangle,control_flow_if_statements
triangle,language_basics
crypto-square,algorithms
crypto-square,classes
crypto-square,string_manipulation
circular-buffer,class_templates
circular-buffer,data_structures
pangram,control_flow
pangram,language_basics
pangram,string_manipulation
react,delegates
react,generics
react,higher_order_functions
react,nested_classes
react,reactive_programming
zipper,recursion
zipper,searching
zipper,trees
forth,domain_specific_languages
forth,parsing
forth,stacks
hello-world,control_flow_conditionals
hello-world,optional_values
hello-world,strings
hello-world,text_formatting
leap,booleans
leap,integers
leap,logic
reverse-string,for
reverse-string,loops
reverse-string,strings
rna-transcription,strings
rna-transcription,transforming
simple-cipher,algorithms
simple-cipher,control_flow_conditionals
simple-cipher,control_flow_loops
simple-cipher,randomness
simple-cipher,strings
simple-cipher,text_formatting
simple-cipher,transforming
pangram,algorithms
pangram,control_flow_conditionals
pangram,control_flow_loops
pangram,lists
pangram,maps
pangram,searching
pangram,strings
bob,control_flow_conditionals
bob,pattern_recognition
bob,polymorfism
bob,regular_expressions
bob,strings
bob,unicode
gigasecond,time
space-age,classes
space-age,floating_point_numbers
binary,control_flow_conditionals
binary,control_flow_loops
binary,exception_handling
binary,integers
binary,mathematics
binary,regular_expressions
binary,strings
prime-factors,algorithms
prime-factors,control_flow_conditionals
prime-factors,control_flow_loops
prime-factors,integers
prime-factors,math
matrix,arrays
matrix,control_flow_conditionals
matrix,control_flow_loops
matrix,data_structures
matrix,matrices
matrix,text_formatting
linked-list,algorithms
linked-list,arrays
linked-list,control_flow_conditionals
linked-list,control_flow_loops
linked-list,data_structures
linked-list,lists
linked-list,optional_values
pascals-triangle,control_flow_conditionals
pascals-triangle,control_flow_loops
pascals-triangle,math
pascals-triangle,strings
pascals-triangle,text_formatting
secret-handshake,algorithms
secret-handshake,arrays
secret-handshake,bitwise_operations
secret-handshake,control_flow_conditionals
secret-handshake,control_flow_loops
secret-handshake,games
grade-school,arrays
grade-school,maps
grade-school,sorting
robot-name,control_flow_conditionals
robot-name,exception_handling
robot-name,randomness
robot-name,regular_expressions
robot-name,sets
wordy,control_flow_conditionals
wordy,control_flow_loops
wordy,exception_handling
wordy,parsing
wordy,pattern_recognition
wordy,regular_expressions
wordy,strings
list-ops,control_flow_loops
list-ops,data_structures
list-ops,lists
list-ops,recursion
two-fer,booleans
two-fer,logic
two-fer,optional_values
two-fer,strings
two-fer,text_formatting
hamming,control_flow_conditionals
hamming,control_flow_loops
hamming,equality
hamming,strings
isogram,filtering
isogram,strings
beer-song,control_flow_conditionals
beer-song,control_flow_loops
beer-song,strings
phone-number,parsing
phone-number,transforming
anagram,filtering
anagram,strings
food-chain,algorithms
food-chain,text_formatting
etl,control_flow_loops
etl,integers
etl,maps
etl,transforming
sublist,arrays
sublist,lists
word-search,arrays
word-search,control_flow_conditionals
word-search,control_flow_loops
word-search,equality
word-search,optional_values
word-search,parsing
word-search,text_formatting
grains,control_flow_loops
grains,integers
triangle,control_flow_conditionals
triangle,control_flow_loops
triangle,exception_handling
triangle,integers
collatz-conjecture,control_flow_conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,exception_handling
collatz-conjecture,integers
collatz-conjecture,math
collatz-conjecture,recursion
clock,dates
clock,globalization
clock,time
perfect-numbers,arrays
perfect-numbers,control_flow_conditionals
perfect-numbers,control_flow_loops
perfect-numbers,integers
perfect-numbers,math
word-count,control_flow_loops
word-count,lists
word-count,regular_expressions
word-count,strings
word-count,unicode
run-length-encoding,control_flow_conditionals
run-length-encoding,exception_handling
run-length-encoding,parsing
run-length-encoding,pattern_recognition
run-length-encoding,regular_expressions
run-length-encoding,strings
run-length-encoding,text_formatting
acronym,control_flow_loops
acronym,regular_expressions
acronym,strings
acronym,transforming
scrabble-score,control_flow_conditionals
scrabble-score,control_flow_loops
scrabble-score,maps
scrabble-score,strings
roman-numerals,control_flow_conditionals
roman-numerals,control_flow_loops
roman-numerals,pattern_recognition
roman-numerals,transforming
circular-buffer,arrays
circular-buffer,control_flow_conditionals
circular-buffer,control_flow_loops
circular-buffer,data_structures
circular-buffer,exception_handling
circular-buffer,lists
react,algorithms
react,events
react,reactive_programming
raindrops,control_flow_conditionals
raindrops,integers
raindrops,strings
raindrops,transforming
allergies,arrays
allergies,bitwise_operations
allergies,control_flow_conditionals
allergies,control_flow_loops
strain,algorithms
strain,arrays
strain,callbacks
strain,control_flow_conditionals
strain,control_flow_loops
strain,filtering
strain,lists
atbash-cipher,algorithms
atbash-cipher,arrays
atbash-cipher,control_flow_conditionals
atbash-cipher,control_flow_loops
atbash-cipher,regular_expressions
atbash-cipher,text_formatting
accumulate,algorithms
accumulate,callbacks
accumulate,control_flow_loops
accumulate,lists
crypto-square,algorithms
crypto-square,arrays
crypto-square,control_flow_conditionals
crypto-square,control_flow_loops
crypto-square,regular_expressions
crypto-square,sorting
crypto-square,text_formatting
crypto-square,transforming
trinary,control_flow_conditionals
trinary,control_flow_loops
trinary,integers
trinary,mathematics
trinary,regular_expressions
trinary,strings
sieve,control_flow_conditionals
sieve,control_flow_loops
sieve,integers
sieve,math
sieve,recursion
octal,control_flow_conditionals
octal,control_flow_loops
octal,integers
octal,mathematics
octal,regular_expressions
octal,strings
luhn,control_flow_conditionals
luhn,control_flow_loops
luhn,integers
luhn,strings
pig-latin,control_flow_conditionals
pig-latin,control_flow_loops
pig-latin,games
pig-latin,regular_expressions
pig-latin,strings
pig-latin,transforming
pythagorean-triplet,algorithms
pythagorean-triplet,control_flow_conditionals
pythagorean-triplet,control_flow_loops
pythagorean-triplet,integers
pythagorean-triplet,math
series,control_flow_loops
series,exception_handling
series,strings
series,text_formatting
difference-of-squares,algorithms
difference-of-squares,control_flow_loops
difference-of-squares,integers
difference-of-squares,math
proverb,arrays
proverb,control_flow_conditionals
proverb,control_flow_loops
proverb,optional_values
proverb,strings
proverb,text_formatting
flatten-array,arrays
flatten-array,recursion
hexadecimal,control_flow_conditionals
hexadecimal,control_flow_loops
hexadecimal,integers
hexadecimal,mathematics
hexadecimal,regular_expressions
hexadecimal,strings
largest-series-product,control_flow_conditionals
largest-series-product,control_flow_loops
largest-series-product,exception_handling
largest-series-product,integers
largest-series-product,math
largest-series-product,regular_expressions
largest-series-product,strings
kindergarten-garden,arrays
kindergarten-garden,control_flow_conditionals
kindergarten-garden,control_flow_loops
kindergarten-garden,strings
kindergarten-garden,text_formatting
house,arrays
house,control_flow_conditionals
house,control_flow_loops
house,recursion
house,strings
binary-search,algorithms
binary-search,arrays
binary-search,control_flow_conditionals
binary-search,control_flow_loops
binary-search,recursion
binary-search-tree,algorithms
binary-search-tree,control_flow_conditionals
binary-search-tree,control_flow_loops
binary-search-tree,recursion
robot-simulator,control_flow_conditionals
robot-simulator,control_flow_loops
robot-simulator,exception_handling
robot-simulator,games
robot-simulator,parsing
robot-simulator,strings
nth-prime,algorithms
nth-prime,control_flow_conditionals
nth-prime,control_flow_loops
nth-prime,exception_handling
nth-prime,integers
nth-prime,math
palindrome-products,algorithms
palindrome-products,control_flow_conditionals
palindrome-products,control_flow_loops
palindrome-products,exception_handling
palindrome-products,integers
palindrome-products,math
say,control_flow_conditionals
say,control_flow_loops
say,exception_handling
say,integers
say,strings
say,text_formatting
custom-set,arrays
custom-set,control_flow_conditionals
custom-set,control_flow_loops
custom-set,data_structures
custom-set,equality
custom-set,lists
custom-set,recursion
custom-set,sets
sum-of-multiples,control_flow_conditionals
sum-of-multiples,control_flow_loops
sum-of-multiples,integers
sum-of-multiples,lists
sum-of-multiples,math
queen-attack,control_flow_conditionals
queen-attack,control_flow_loops
queen-attack,equality
queen-attack,exception_handling
queen-attack,optional_values
queen-attack,parsing
queen-attack,text_formatting
saddle-points,control_flow_conditionals
saddle-points,control_flow_loops
saddle-points,equality
saddle-points,exception_handling
saddle-points,integers
saddle-points,matrices
saddle-points,optional_values
saddle-points,parsing
ocr-numbers,control_flow_conditionals
ocr-numbers,control_flow_loops
ocr-numbers,equality
ocr-numbers,exception_handling
ocr-numbers,integers
ocr-numbers,parsing
ocr-numbers,text_formatting
meetup,control_flow_conditionals
meetup,control_flow_loops
meetup,dates
meetup,equality
meetup,exception_handling
meetup,time
bracket-push,control_flow_conditionals
bracket-push,control_flow_loops
bracket-push,exception_handling
bracket-push,parsing
bracket-push,strings
two-bucket,algorithms
two-bucket,arrays
two-bucket,control_flow_conditionals
two-bucket,control_flow_loops
two-bucket,exception_handling
two-bucket,games
two-bucket,parsing
bowling,arrays
bowling,control_flow_conditionals
bowling,control_flow_loops
bowling,exception_handling
bowling,games
bowling,parsing
bowling,text_formatting
diamond,arrays
diamond,control_flow_conditionals
diamond,control_flow_loops
diamond,exception_handling
diamond,games
diamond,parsing
diamond,text_formatting
all-your-base,control_flow_conditionals
all-your-base,control_flow_loops
all-your-base,exception_handling
all-your-base,integers
all-your-base,math
all-your-base,parsing
minesweeper,algorithms
minesweeper,arrays
minesweeper,games
alphametics,algorithms
alphametics,games
simple-linked-list,arrays
simple-linked-list,data_structures
simple-linked-list,lists
connect,arrays
connect,control_flow_conditionals
connect,control_flow_loops
connect,games
connect,maps
connect,parsing
diffie-hellman,algorithms
diffie-hellman,arrays
diffie-hellman,control_flow_conditionals
diffie-hellman,control_flow_loops
diffie-hellman,exception_handling
diffie-hellman,math
change,algorithms
change,performance
change,searching
twelve-days,control_flow_conditionals
twelve-days,control_flow_loops
twelve-days,pattern_recognition
twelve-days,polymorfism
twelve-days,regular_expressions
twelve-days,strings
complex-numbers,math
isbn-verifier,control_flow_conditionals
isbn-verifier,control_flow_loops
isbn-verifier,pattern_recognition
isbn-verifier,regular_expressions
transpose,arrays
transpose,lists
transpose,loops
transpose,matrices
transpose,strings
transpose,text_formatting
protein-translation,algorithms
protein-translation,control_flow_conditionals
protein-translation,control_flow_loops
protein-translation,strings
spiral-matrix,arrays
spiral-matrix,control_flow_conditionals
spiral-matrix,control_flow_loops
spiral-matrix,data_structures
spiral-matrix,matrices
rectangles,arrays
rectangles,control_flow_conditionals
rectangles,control_flow_loops
rectangles,matrices
rectangles,strings
rotational-cipher,control_flow_conditionals
rotational-cipher,strings
rotational-cipher,text_formatting
rotational-cipher,transforming
nucleotide-count,arrays
nucleotide-count,control_flow_conditionals
nucleotide-count,control_flow_loops
nucleotide-count,strings
nucleotide-count,text_formatting
armstrong-numbers,algorithms
armstrong-numbers,math
rational-numbers,algorithms
rational-numbers,floating_point_numbers
rational-numbers,math
variable-length-quantity,bitwise_operations
variable-length-quantity,transforming
hello-world,strings
leap,control_flow_if_else_statements
leap,integers
bob,control_flow_if_else_statements
bob,strings
sum-of-multiples,lists
sum-of-multiples,math
sum-of-multiples,transforming
two-fer,optional_values
two-fer,strings
space-age,discriminated_unions
space-age,floating_point_numbers
raindrops,filtering
raindrops,text_formatting
accumulate,recursion
accumulate,transforming
grade-school,maps
grade-school,sorting
collatz-conjecture,algorithms
collatz-conjecture,control_flow_conditionals
collatz-conjecture,control_flow_loops
collatz-conjecture,integers
collatz-conjecture,math
armstrong-numbers,integers
armstrong-numbers,math
beer-song,algorithms
beer-song,text_formatting
queen-attack,tuples
kindergarten-garden,enumerations
kindergarten-garden,parsing
clock,structural_equality
